match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,St Kilda Saints,1.5,1.04,NA,37693,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,St Kilda Saints,1.5,1.04,NA,37689,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Sinclair,St Kilda Saints,Brisbane Lions,1.5,1.04,NA,37664,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,St Kilda Saints,1.5,1.04,NA,37683,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Higgins,St Kilda Saints,Brisbane Lions,1.5,1.09,NA,37658,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,St Kilda Saints,1.5,1.1,NA,37703,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,St Kilda Saints,1.5,1.12,NA,37679,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zak Jones,St Kilda Saints,Brisbane Lions,1.5,1.15,NA,37660,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,St Kilda Saints,1.5,1.2,NA,37681,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Lance Collard,St Kilda Saints,Brisbane Lions,1.5,1.22,NA,37656,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Darcy Wilson,St Kilda Saints,Brisbane Lions,1.5,1.23,NA,37670,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,St Kilda Saints,1.5,1.28,NA,37677,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,St Kilda Saints,1.5,1.33,NA,37697,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Brisbane Lions,1.5,1.35,NA,37667,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,St Kilda Saints,1.5,1.36,NA,37678,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Liam Stocker,St Kilda Saints,Brisbane Lions,1.5,1.36,NA,37666,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Mitch Owens,St Kilda Saints,Brisbane Lions,1.5,1.36,NA,37662,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Bradley Hill,St Kilda Saints,Brisbane Lions,1.5,1.4,NA,37659,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jimmy Webster,St Kilda Saints,Brisbane Lions,1.5,1.42,NA,37668,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Isaac Keeler,St Kilda Saints,Brisbane Lions,1.5,1.45,NA,37702,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,St Kilda Saints,1.5,1.5,NA,37687,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,St Kilda Saints,1.5,1.62,NA,37685,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,St Kilda Saints,3.5,1.03,NA,37484,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugo Garcia,St Kilda Saints,Brisbane Lions,3.5,1.04,NA,37457,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Steele,St Kilda Saints,Brisbane Lions,3.5,1.05,NA,37465,NA,TAB
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,St Kilda Saints,3.5,1.14,NA,37488,NA,TAB
