match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ed Langdon,Melbourne Demons,Western Bulldogs,1.5,1.05,NA,32734,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,Melbourne Demons,1.5,1.06,NA,32767,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Melbourne Demons,1.5,1.08,NA,32768,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Trent Rivers,Melbourne Demons,Western Bulldogs,1.5,1.13,NA,32740,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Max Gawn,Melbourne Demons,Western Bulldogs,1.5,1.13,NA,32732,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,Melbourne Demons,1.5,1.18,NA,32759,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,Melbourne Demons,1.5,1.28,NA,32763,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,Melbourne Demons,1.5,1.28,NA,32765,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,Melbourne Demons,1.5,1.32,NA,32757,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jake Bowey,Melbourne Demons,Western Bulldogs,1.5,1.32,NA,32729,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Harrison Petty,Melbourne Demons,Western Bulldogs,1.5,1.32,NA,32750,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,1.5,1.32,NA,32744,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Christian Salem,Melbourne Demons,Western Bulldogs,1.5,1.32,NA,32741,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Bayley Fritsch,Melbourne Demons,Western Bulldogs,1.5,1.33,NA,32731,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,Melbourne Demons,1.5,1.42,NA,32764,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,Melbourne Demons,1.5,1.42,NA,32769,NA,TAB
