match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Bailey Macdonald,Hawthorn Hawks,Collingwood Magpies,1.5,1.02,NA,44890,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,1.5,1.08,NA,44902,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Harry Morrison,Hawthorn Hawks,Collingwood Magpies,1.5,1.08,NA,44895,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Harvey Harrison,Collingwood Magpies,Hawthorn Hawks,1.5,1.11,NA,44913,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,1.5,1.13,NA,44917,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,1.5,1.16,NA,44893,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Watson,Hawthorn Hawks,Collingwood Magpies,1.5,1.16,NA,44903,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Josh Weddle,Hawthorn Hawks,Collingwood Magpies,1.5,1.16,NA,44899,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,Hawthorn Hawks,1.5,1.16,NA,44914,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,Hawthorn Hawks,1.5,1.19,NA,44909,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Blake Hardwick,Hawthorn Hawks,Collingwood Magpies,1.5,1.22,NA,44883,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,1.5,1.25,NA,44896,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Mabior Chol,Hawthorn Hawks,Collingwood Magpies,1.5,1.32,NA,44901,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,William Hayes,Collingwood Magpies,Hawthorn Hawks,1.5,1.36,NA,44935,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,Hawthorn Hawks,3.5,1.01,NA,44985,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,Hawthorn Hawks,3.5,1.1,NA,44975,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,3.5,1.12,NA,44983,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,Hawthorn Hawks,3.5,1.24,NA,44970,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,3.5,1.26,NA,44979,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Cam Mackenzie,Hawthorn Hawks,Collingwood Magpies,3.5,1.3,NA,44955,NA,TAB
