match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,Melbourne Demons,1.5,1.01,NA,6972,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tom Sparrow,Melbourne Demons,West Coast Eagles,1.5,1.02,NA,6949,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Koltyn Tholstrup,Melbourne Demons,West Coast Eagles,1.5,1.03,NA,6956,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,Melbourne Demons,1.5,1.06,NA,6978,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Trent Rivers,Melbourne Demons,West Coast Eagles,1.5,1.08,NA,6943,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,1.5,1.1,NA,6948,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,Melbourne Demons,1.5,1.12,NA,6968,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,West Coast Eagles,1.5,1.2,NA,6954,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,Melbourne Demons,1.5,1.2,NA,6979,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Caleb Windsor,Melbourne Demons,West Coast Eagles,1.5,1.23,NA,6957,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,Melbourne Demons,1.5,1.26,NA,6967,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,Melbourne Demons,1.5,1.26,NA,6966,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Christian Salem,Melbourne Demons,West Coast Eagles,1.5,1.26,NA,6981,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jack Darling,West Coast Eagles,Melbourne Demons,1.5,1.28,NA,6969,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Max Gawn,Melbourne Demons,West Coast Eagles,1.5,1.28,NA,6937,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jamaine Jones,West Coast Eagles,Melbourne Demons,1.5,1.28,NA,6971,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,Melbourne Demons,1.5,1.38,NA,6973,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,Melbourne Demons,1.5,1.38,NA,6961,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jack Williams,West Coast Eagles,Melbourne Demons,1.5,1.38,NA,6984,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Ed Langdon,Melbourne Demons,West Coast Eagles,1.5,1.4,NA,6938,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jake Melksham,Melbourne Demons,West Coast Eagles,1.5,1.5,NA,6983,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Taj Woewodin,Melbourne Demons,West Coast Eagles,1.5,1.52,NA,6958,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,Melbourne Demons,1.5,1.52,NA,6962,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jayden Hunt,West Coast Eagles,Melbourne Demons,1.5,1.55,NA,6970,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Campbell Chesser,West Coast Eagles,Melbourne Demons,1.5,1.58,NA,6975,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jacob van Rooyen,Melbourne Demons,West Coast Eagles,1.5,1.6,NA,6951,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,Melbourne Demons,3.5,1.01,NA,6915,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jack Viney,Melbourne Demons,West Coast Eagles,3.5,1.06,NA,6887,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Alex Neal-Bullen,Melbourne Demons,West Coast Eagles,3.5,1.23,NA,6882,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Clayton Oliver,Melbourne Demons,West Coast Eagles,3.5,1.25,NA,6890,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,West Coast Eagles,3.5,1.28,NA,6888,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,Melbourne Demons,3.5,1.28,NA,6912,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,Melbourne Demons,3.5,1.38,NA,6907,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tom Sparrow,Melbourne Demons,West Coast Eagles,3.5,1.42,NA,6884,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Koltyn Tholstrup,Melbourne Demons,West Coast Eagles,3.5,1.48,NA,6891,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,Melbourne Demons,3.5,1.6,NA,6913,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Trent Rivers,Melbourne Demons,West Coast Eagles,3.5,1.72,NA,6878,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,3.5,1.8,NA,6883,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,Melbourne Demons,3.5,1.9,NA,6903,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,West Coast Eagles,3.5,2.4,NA,6889,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,Melbourne Demons,3.5,2.4,NA,6914,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Caleb Windsor,Melbourne Demons,West Coast Eagles,3.5,2.5,NA,6892,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Christian Salem,Melbourne Demons,West Coast Eagles,3.5,2.7,NA,6916,NA,TAB
