match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Nick Vlastuin,Richmond Tigers,Hawthorn Hawks,1.5,1.02,NA,30595,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Sam Cumming,Richmond Tigers,Hawthorn Hawks,1.5,1.02,NA,30600,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Rhyan Mansell,Richmond Tigers,Hawthorn Hawks,1.5,1.02,NA,30598,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Richmond Tigers,1.5,1.03,NA,30614,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Richmond Tigers,1.5,1.05,NA,30619,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Richmond Tigers,1.5,1.07,NA,30625,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Samuel Grlj,NA,NA,1.5,1.08,NA,30631,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,James Trezise,Richmond Tigers,Hawthorn Hawks,1.5,1.09,NA,30590,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Richmond Tigers,1.5,1.12,NA,30617,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Richmond Tigers,1.5,1.12,NA,30615,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Mykelti Lefau,Richmond Tigers,Hawthorn Hawks,1.5,1.13,NA,30594,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Seth Campbell,Richmond Tigers,Hawthorn Hawks,1.5,1.16,NA,30601,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Oliver Greeves,Hawthorn Hawks,Richmond Tigers,1.5,1.19,NA,30639,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Steely Green,Richmond Tigers,Hawthorn Hawks,1.5,1.19,NA,30602,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,Richmond Tigers,1.5,1.2,NA,30624,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Patrick Retschko,Richmond Tigers,Hawthorn Hawks,1.5,1.25,NA,30597,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Richmond Tigers,1.5,1.26,NA,30636,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Josh Weddle,Hawthorn Hawks,Richmond Tigers,1.5,1.3,NA,30635,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Noah Mraz,Hawthorn Hawks,Richmond Tigers,1.5,1.32,NA,30610,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Richmond Tigers,1.5,1.33,NA,30608,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Hugo Ralphsmith,Richmond Tigers,Hawthorn Hawks,1.5,1.4,NA,30588,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Mitch Lewis,Hawthorn Hawks,Richmond Tigers,1.5,1.45,NA,30627,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Tim Taranto,Richmond Tigers,Hawthorn Hawks,3.5,1.15,NA,31004,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Richmond Tigers,3.5,1.28,NA,31021,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Tackles,Toby Nankervis,Richmond Tigers,Hawthorn Hawks,3.5,1.28,NA,31005,NA,TAB
