match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Rhyan Mansell,Richmond Tigers,North Melbourne Kangaroos,1.5,1.07,NA,28843,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Thomson Dow,Richmond Tigers,North Melbourne Kangaroos,1.5,1.07,NA,28839,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Seth Campbell,Richmond Tigers,North Melbourne Kangaroos,1.5,1.18,NA,28838,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Richmond Tigers,1.5,1.19,NA,28885,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Thomas Sims,NA,NA,1.5,1.2,NA,28880,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,Richmond Tigers,1.5,1.22,NA,28877,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Steely Green,Richmond Tigers,North Melbourne Kangaroos,1.5,1.28,NA,28840,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Ross,Richmond Tigers,North Melbourne Kangaroos,1.5,1.28,NA,28849,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Hugo Ralphsmith,Richmond Tigers,North Melbourne Kangaroos,1.5,1.28,NA,28847,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,1.5,1.28,NA,28873,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,1.5,1.3,NA,28875,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Richmond Tigers,1.5,1.3,NA,28866,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,Richmond Tigers,1.5,1.32,NA,28876,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Nick Vlastuin,Richmond Tigers,North Melbourne Kangaroos,1.5,1.33,NA,28852,NA,TAB
