match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Marc Pittonet,Carlton,Fremantle Dockers,1.5,1.03,NA,42964,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sean Darcy,Fremantle Dockers,Carlton,1.5,1.03,NA,42936,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Oliver Hollands,Carlton,Fremantle Dockers,1.5,1.04,NA,42961,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Tom De Koning,Carlton,Fremantle Dockers,1.5,1.04,NA,42957,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Flynn Young,NA,NA,1.5,1.06,NA,42973,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jordan Clark,Fremantle Dockers,Carlton,1.5,1.06,NA,42934,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Blake Acres,Carlton,Fremantle Dockers,1.5,1.07,NA,42976,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nathan ODriscoll,NA,NA,1.5,1.07,NA,42941,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Francis Evans,Carlton,Fremantle Dockers,1.5,1.09,NA,42970,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Murphy Reid,NA,NA,1.5,1.11,NA,42950,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Shai Bolton,Fremantle Dockers,Carlton,1.5,1.11,NA,42951,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Isaiah Dudley,Fremantle Dockers,Carlton,1.5,1.13,NA,42975,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Zac Williams,Carlton,Fremantle Dockers,1.5,1.15,NA,42967,NA,TAB
