match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Harry Morrison,Hawthorn Hawks,Adelaide Crows,1.5,1.03,NA,24666,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Seamus Mitchell,Hawthorn Hawks,Adelaide Crows,1.5,1.08,NA,24701,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Hawthorn Hawks,1.5,1.09,NA,24697,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Hawthorn Hawks,1.5,1.12,NA,24689,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,1.5,1.14,NA,24658,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Hawthorn Hawks,1.5,1.16,NA,24685,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Nick Watson,Hawthorn Hawks,Adelaide Crows,1.5,1.18,NA,24671,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,Hawthorn Hawks,1.5,1.23,NA,24686,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,1.5,1.25,NA,24657,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,1.5,1.25,NA,24660,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Ramsden,Hawthorn Hawks,Adelaide Crows,1.5,1.26,NA,24702,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,1.5,1.28,NA,24693,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,Adelaide Crows,1.5,1.28,NA,24661,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Hawthorn Hawks,3.5,1.01,NA,25621,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,3.5,1.04,NA,25597,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Henry Hustwaite,Hawthorn Hawks,Adelaide Crows,3.5,1.08,NA,25633,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Ward,Hawthorn Hawks,Adelaide Crows,3.5,1.28,NA,25599,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Butler,Hawthorn Hawks,Adelaide Crows,3.5,1.28,NA,25628,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Reilly OBrien,NA,NA,3.5,1.3,NA,25616,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Hawthorn Hawks,3.5,1.42,NA,25613,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,Hawthorn Hawks,3.5,1.45,NA,25619,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Hawthorn Hawks,3.5,1.5,NA,25625,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,Adelaide Crows,3.5,1.52,NA,25593,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,Hawthorn Hawks,3.5,1.62,NA,25632,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,Adelaide Crows,3.5,1.65,NA,25594,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,Hawthorn Hawks,3.5,1.65,NA,25634,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,3.5,1.72,NA,25611,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,3.5,1.75,NA,25608,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,3.5,1.8,NA,25592,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Harry Morrison,Hawthorn Hawks,Adelaide Crows,3.5,2.05,NA,25595,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Hawthorn Hawks,3.5,2.4,NA,25626,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Seamus Mitchell,Hawthorn Hawks,Adelaide Crows,3.5,2.4,NA,25630,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Hawthorn Hawks,3.5,2.6,NA,25618,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,3.5,2.75,NA,25587,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Hawthorn Hawks,3.5,2.9,NA,25614,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Nick Watson,Hawthorn Hawks,Adelaide Crows,3.5,3,NA,25600,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,Hawthorn Hawks,3.5,3.3,NA,25615,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,3.5,3.5,NA,25586,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,3.5,3.5,NA,25589,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Ramsden,Hawthorn Hawks,Adelaide Crows,3.5,3.6,NA,25631,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,Adelaide Crows,3.5,3.75,NA,25590,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,3.5,3.75,NA,25622,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,Hawthorn Hawks,5.5,1.17,NA,24887,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,5.5,1.17,NA,24890,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,Adelaide Crows,5.5,1.3,NA,24877,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Hawthorn Hawks,5.5,1.48,NA,24902,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,5.5,1.58,NA,24878,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Henry Hustwaite,Hawthorn Hawks,Adelaide Crows,5.5,1.7,NA,24914,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Ward,Hawthorn Hawks,Adelaide Crows,5.5,2.4,NA,24880,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Butler,Hawthorn Hawks,Adelaide Crows,5.5,2.4,NA,24909,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Reilly OBrien,NA,NA,5.5,2.5,NA,24897,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Hawthorn Hawks,5.5,2.9,NA,24894,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,Hawthorn Hawks,5.5,3.1,NA,24900,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Hawthorn Hawks,5.5,3.25,NA,24906,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,Adelaide Crows,5.5,3.4,NA,24874,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,Hawthorn Hawks,5.5,3.8,NA,24915,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,Adelaide Crows,5.5,3.8,NA,24875,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,Hawthorn Hawks,5.5,3.8,NA,24913,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,5.5,4.2,NA,24892,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,5.5,4.5,NA,24889,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,5.5,4.75,NA,24873,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Harry Morrison,Hawthorn Hawks,Adelaide Crows,5.5,6,NA,24876,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Seamus Mitchell,Hawthorn Hawks,Adelaide Crows,5.5,8,NA,24911,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Hawthorn Hawks,5.5,8,NA,24907,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Hawthorn Hawks,5.5,9.5,NA,24899,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,5.5,10,NA,24868,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Hawthorn Hawks,5.5,11,NA,24895,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Nick Watson,Hawthorn Hawks,Adelaide Crows,5.5,12,NA,24881,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,Hawthorn Hawks,5.5,14,NA,24896,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,5.5,16,NA,24870,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,5.5,16,NA,24867,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Ramsden,Hawthorn Hawks,Adelaide Crows,5.5,16,NA,24912,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,5.5,17,NA,24903,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,Adelaide Crows,5.5,17,NA,24871,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,Hawthorn Hawks,7.5,1.7,NA,25322,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,7.5,1.7,NA,25325,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,Adelaide Crows,7.5,2,NA,25312,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Hawthorn Hawks,7.5,2.5,NA,25337,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,7.5,2.8,NA,25313,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Henry Hustwaite,Hawthorn Hawks,Adelaide Crows,7.5,3.2,NA,25349,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Ward,Hawthorn Hawks,Adelaide Crows,7.5,5.5,NA,25315,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Butler,Hawthorn Hawks,Adelaide Crows,7.5,5.5,NA,25344,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Reilly OBrien,NA,NA,7.5,6,NA,25332,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Hawthorn Hawks,7.5,7.5,NA,25329,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,Hawthorn Hawks,7.5,8.5,NA,25335,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Hawthorn Hawks,7.5,9,NA,25341,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,Adelaide Crows,7.5,9.5,NA,25309,NA,TAB
