match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Blake Acres,Carlton,Essendon Bombers,1.5,1.01,NA,27454,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,Carlton,1.5,1.04,NA,27481,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Angus Clarke,NA,NA,1.5,1.04,NA,27495,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,Carlton,1.5,1.07,NA,6397,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,Carlton,1.5,1.09,NA,27494,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Zac Williams,Carlton,Essendon Bombers,1.5,1.1,NA,27502,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Adam Saad,Carlton,Essendon Bombers,1.5,1.1,NA,27468,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,Carlton,1.5,1.13,NA,27496,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,Carlton,3.5,1.07,NA,27557,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Adam Cerra,Carlton,Essendon Bombers,3.5,1.1,NA,27509,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,Carlton,3.5,1.11,NA,27532,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,Carlton,3.5,1.12,NA,27541,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,Carlton,3.5,1.35,NA,27536,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,Carlton,3.5,1.35,NA,27529,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Oliver Hollands,Carlton,Essendon Bombers,3.5,1.38,NA,27517,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Lachie Fogarty,Carlton,Essendon Bombers,3.5,1.45,NA,27515,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Alex Cincotta,Carlton,Essendon Bombers,3.5,1.45,NA,27558,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jesse Motlop,Carlton,Essendon Bombers,3.5,1.5,NA,27520,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Ben Hobbs,Essendon Bombers,Carlton,3.5,1.58,NA,27551,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Cooper Lord,Carlton,Essendon Bombers,3.5,1.65,NA,27525,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Docherty,Carlton,Essendon Bombers,3.5,1.65,NA,27513,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,Carlton,3.5,1.8,NA,27535,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Tom De Koning,Carlton,Essendon Bombers,3.5,1.8,NA,27512,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Carlton,3.5,1.95,NA,27533,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jack Silvagni,Carlton,Essendon Bombers,3.5,1.95,NA,27554,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,Carlton,3.5,1.95,NA,27542,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Blake Acres,Carlton,Essendon Bombers,3.5,2,NA,27507,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,Carlton,3.5,2.15,NA,27534,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Angus Clarke,NA,NA,3.5,2.15,NA,27548,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,Carlton,3.5,2.3,NA,6398,NA,TAB
