match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,Brisbane Lions,1.5,1.01,NA,25601,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tyson Stengle,Geelong Cats,Brisbane Lions,1.5,1.01,NA,25618,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,Brisbane Lions,1.5,1.05,NA,25605,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,Geelong Cats,1.5,1.07,NA,25632,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,Geelong Cats,1.5,1.11,NA,25625,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Geelong Cats,1.5,1.11,NA,25635,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,Geelong Cats,1.5,1.11,NA,25642,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Geelong Cats,1.5,1.15,NA,25640,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Geelong Cats,1.5,1.16,NA,25627,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Rhys Stanley,Geelong Cats,Brisbane Lions,1.5,1.16,NA,25622,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,Brisbane Lions,1.5,1.17,NA,25604,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Martin,Geelong Cats,Brisbane Lions,1.5,1.19,NA,25620,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,Brisbane Lions,1.5,1.22,NA,25607,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,Geelong Cats,1.5,1.23,NA,25634,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Geelong Cats,1.5,1.23,NA,25629,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,Geelong Cats,1.5,1.26,NA,25646,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,Geelong Cats,1.5,1.28,NA,25647,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,Brisbane Lions,1.5,1.3,NA,25611,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Will McLachlan,Brisbane Lions,Geelong Cats,1.5,1.4,NA,25650,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,Geelong Cats,3.5,1.08,NA,25687,NA,TAB
