match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Adelaide Crows,1.5,1.01,NA,24635,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Adelaide Crows,1.5,1.04,NA,24643,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Mitchell Hinge,Adelaide Crows,Melbourne Demons,1.5,1.1,NA,24613,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Isaac Cumming,Adelaide Crows,Melbourne Demons,1.5,1.13,NA,24629,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Adelaide Crows,1.5,1.13,NA,24633,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,Adelaide Crows,1.5,1.15,NA,24656,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,Adelaide Crows,1.5,1.17,NA,24647,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Josh Rachele,Adelaide Crows,Melbourne Demons,1.5,1.2,NA,24622,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,Adelaide Crows,1.5,1.22,NA,24644,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Adelaide Crows,1.5,1.25,NA,24630,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,Adelaide Crows,1.5,1.25,NA,24654,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Brodie Smith,Adelaide Crows,Melbourne Demons,1.5,1.25,NA,24652,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Riley Thilthorpe,Adelaide Crows,Melbourne Demons,1.5,1.28,NA,24625,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,Adelaide Crows,1.5,1.3,NA,24639,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Sam Berry,Adelaide Crows,Melbourne Demons,3.5,1.01,NA,24556,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,Adelaide Crows,3.5,1.07,NA,24588,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,James Peatling,Adelaide Crows,Melbourne Demons,3.5,1.08,NA,24601,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jake Soligo,Adelaide Crows,Melbourne Demons,3.5,1.13,NA,24572,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,Adelaide Crows,3.5,1.33,NA,24589,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,Adelaide Crows,3.5,1.52,NA,24593,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,3.5,1.52,NA,24590,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,Adelaide Crows,3.5,1.65,NA,24603,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Reilly OBrien,NA,NA,3.5,1.68,NA,24568,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,Adelaide Crows,3.5,1.7,NA,24579,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Daniel Curtin,Adelaide Crows,Melbourne Demons,3.5,1.72,NA,24558,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Melbourne Demons,3.5,1.75,NA,24576,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Rory Laird,Adelaide Crows,Melbourne Demons,3.5,1.75,NA,24564,NA,TAB
