match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,Hawthorn Hawks,1.5,1.03,NA,13680,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Hawthorn Hawks,1.5,1.05,NA,13674,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,1.5,1.06,NA,13645,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Lloyd Meek,Hawthorn Hawks,St Kilda Saints,1.5,1.07,NA,13652,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Connor Macdonald,Hawthorn Hawks,St Kilda Saints,1.5,1.07,NA,13649,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jarman Impey,Hawthorn Hawks,St Kilda Saints,1.5,1.1,NA,13648,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Hayes,St Kilda Saints,Hawthorn Hawks,1.5,1.15,NA,13688,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Nick Watson,Hawthorn Hawks,St Kilda Saints,1.5,1.2,NA,13694,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Calsher Dear,Hawthorn Hawks,St Kilda Saints,1.5,1.24,NA,13685,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Blake Hardwick,Hawthorn Hawks,St Kilda Saints,1.5,1.28,NA,13647,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,Hawthorn Hawks,1.5,1.3,NA,13691,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,Hawthorn Hawks,1.5,1.3,NA,13696,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Karl Amon,Hawthorn Hawks,St Kilda Saints,1.5,1.33,NA,13641,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Angus Hastie,St Kilda Saints,Hawthorn Hawks,1.5,1.4,NA,13692,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Hawthorn Hawks,1.5,1.42,NA,13683,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Hawthorn Hawks,1.5,1.52,NA,13681,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,St Kilda Saints,1.5,1.55,NA,13658,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,1.5,1.58,NA,13682,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Josh Battle,St Kilda Saints,Hawthorn Hawks,1.5,1.58,NA,13663,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Seamus Mitchell,Hawthorn Hawks,St Kilda Saints,1.5,1.6,NA,13653,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jimmy Webster,St Kilda Saints,Hawthorn Hawks,1.5,1.62,NA,13690,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Josh Weddle,Hawthorn Hawks,St Kilda Saints,1.5,1.68,NA,13661,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Cam Mackenzie,Hawthorn Hawks,St Kilda Saints,1.5,1.75,NA,13650,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,Hawthorn Hawks,3.5,1.01,NA,13911,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Conor Nash,Hawthorn Hawks,St Kilda Saints,3.5,1.01,NA,13888,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jai Newcombe,Hawthorn Hawks,St Kilda Saints,3.5,1.17,NA,13889,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Hawthorn Hawks,3.5,1.19,NA,13916,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Hawthorn Hawks,3.5,1.22,NA,13904,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,James Worpel,Hawthorn Hawks,St Kilda Saints,3.5,1.28,NA,13894,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Dylan Moore,Hawthorn Hawks,St Kilda Saints,3.5,1.3,NA,13886,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,Hawthorn Hawks,3.5,1.32,NA,13908,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,Hawthorn Hawks,3.5,1.5,NA,13912,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Hawthorn Hawks,3.5,1.55,NA,13906,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,3.5,1.62,NA,13877,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Connor Macdonald,Hawthorn Hawks,St Kilda Saints,3.5,1.68,NA,13881,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Lloyd Meek,Hawthorn Hawks,St Kilda Saints,3.5,1.68,NA,13884,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jarman Impey,Hawthorn Hawks,St Kilda Saints,3.5,1.8,NA,13880,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Hayes,St Kilda Saints,Hawthorn Hawks,3.5,2.05,NA,13920,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Nick Watson,Hawthorn Hawks,St Kilda Saints,3.5,2.4,NA,13926,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Calsher Dear,Hawthorn Hawks,St Kilda Saints,3.5,2.6,NA,13917,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Blake Hardwick,Hawthorn Hawks,St Kilda Saints,3.5,2.75,NA,13879,NA,TAB
