match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tanner Bruhn,Geelong Cats,West Coast Eagles,1.5,1.01,NA,24885,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Harry Schoenberg,West Coast Eagles,Geelong Cats,1.5,1.03,NA,24899,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,Geelong Cats,1.5,1.04,NA,24893,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Matthew Owies,West Coast Eagles,Geelong Cats,1.5,1.13,NA,24915,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Mitchell Edwards,Geelong Cats,West Coast Eagles,1.5,1.14,NA,24878,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Oliver Dempsey,Geelong Cats,West Coast Eagles,1.5,1.14,NA,24880,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,Geelong Cats,1.5,1.15,NA,24911,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Mark O'Connor,Geelong Cats,West Coast Eagles,1.5,1.16,NA,24876,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Willem Duursma,West Coast Eagles,Geelong Cats,1.5,1.18,NA,24913,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Brad Close,Geelong Cats,West Coast Eagles,1.5,1.19,NA,24917,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Shannon Neale,Geelong Cats,West Coast Eagles,1.5,1.2,NA,24883,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,Geelong Cats,1.5,1.2,NA,24921,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Oisin Mullin,Geelong Cats,West Coast Eagles,1.5,1.22,NA,24879,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Zach Guthrie,Geelong Cats,West Coast Eagles,1.5,1.22,NA,24887,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,Geelong Cats,1.5,1.24,NA,24907,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Josh Lindsay,West Coast Eagles,Geelong Cats,1.5,1.24,NA,24905,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Lawson Humphries,Geelong Cats,West Coast Eagles,1.5,1.26,NA,24868,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,Geelong Cats,1.5,1.3,NA,24909,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,James Worpel,Geelong Cats,West Coast Eagles,3.5,1.02,NA,19575,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Bailey Smith,Geelong Cats,West Coast Eagles,3.5,1.12,NA,19279,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,Geelong Cats,3.5,1.24,NA,19577,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Max Holmes,Geelong Cats,West Coast Eagles,3.5,1.3,NA,19481,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Gryan Miers,Geelong Cats,West Coast Eagles,3.5,1.45,NA,19282,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,Geelong Cats,3.5,1.45,NA,19561,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Shaun Mannagh,Geelong Cats,West Coast Eagles,3.5,1.45,NA,19490,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,Geelong Cats,3.5,1.45,NA,19504,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,Geelong Cats,3.5,1.58,NA,19565,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Jack Bowes,Geelong Cats,West Coast Eagles,3.5,1.72,NA,19573,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,Geelong Cats,3.5,1.87,NA,19503,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tanner Bruhn,Geelong Cats,West Coast Eagles,3.5,1.95,NA,19491,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Harry Schoenberg,West Coast Eagles,Geelong Cats,3.5,2.05,NA,19505,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,Geelong Cats,3.5,2.15,NA,19499,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Matthew Owies,West Coast Eagles,Geelong Cats,3.5,2.7,NA,19570,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Mitchell Edwards,Geelong Cats,West Coast Eagles,3.5,2.75,NA,19482,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Oliver Dempsey,Geelong Cats,West Coast Eagles,3.5,2.75,NA,19484,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,Geelong Cats,3.5,2.8,NA,19566,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Mark O'Connor,Geelong Cats,West Coast Eagles,3.5,2.9,NA,19480,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Willem Duursma,West Coast Eagles,Geelong Cats,3.5,3,NA,19568,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Brad Close,Geelong Cats,West Coast Eagles,3.5,3.1,NA,19572,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Shannon Neale,Geelong Cats,West Coast Eagles,3.5,3.2,NA,19489,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,Geelong Cats,3.5,3.2,NA,19576,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Oisin Mullin,Geelong Cats,West Coast Eagles,3.5,3.25,NA,19483,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Zach Guthrie,Geelong Cats,West Coast Eagles,3.5,3.3,NA,19493,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Josh Lindsay,West Coast Eagles,Geelong Cats,3.5,3.4,NA,19543,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,Geelong Cats,3.5,3.4,NA,19562,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Lawson Humphries,Geelong Cats,West Coast Eagles,3.5,3.6,NA,19278,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,Geelong Cats,3.5,3.8,NA,19564,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tom Atkins,Geelong Cats,West Coast Eagles,5.5,1.26,NA,29213,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,Geelong Cats,5.5,1.26,NA,29223,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Deven Robertson,West Coast Eagles,Geelong Cats,5.5,1.36,NA,29218,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,James Worpel,Geelong Cats,West Coast Eagles,5.5,1.5,NA,29243,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Bailey Smith,Geelong Cats,West Coast Eagles,5.5,1.85,NA,29192,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,Geelong Cats,5.5,2.2,NA,29245,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Max Holmes,Geelong Cats,West Coast Eagles,5.5,2.5,NA,29200,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,Geelong Cats,5.5,3.1,NA,29221,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Shaun Mannagh,Geelong Cats,West Coast Eagles,5.5,3.1,NA,29207,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,Geelong Cats,5.5,3.1,NA,29229,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Gryan Miers,Geelong Cats,West Coast Eagles,5.5,3.1,NA,29194,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,Geelong Cats,5.5,3.6,NA,29233,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Jack Bowes,Geelong Cats,West Coast Eagles,5.5,4.2,NA,29241,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,Geelong Cats,5.5,5,NA,29220,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tanner Bruhn,Geelong Cats,West Coast Eagles,5.5,5.5,NA,29208,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Harry Schoenberg,West Coast Eagles,Geelong Cats,5.5,6,NA,29222,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,Geelong Cats,5.5,6.5,NA,29216,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Matthew Owies,West Coast Eagles,Geelong Cats,5.5,9.5,NA,29238,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Oliver Dempsey,Geelong Cats,West Coast Eagles,5.5,10,NA,29203,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Mitchell Edwards,Geelong Cats,West Coast Eagles,5.5,10,NA,29201,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,Geelong Cats,5.5,11,NA,29234,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Mark O'Connor,Geelong Cats,West Coast Eagles,5.5,11,NA,29199,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Brad Close,Geelong Cats,West Coast Eagles,5.5,12,NA,29240,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Willem Duursma,West Coast Eagles,Geelong Cats,5.5,12,NA,29236,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,Geelong Cats,5.5,13,NA,29244,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Oisin Mullin,Geelong Cats,West Coast Eagles,5.5,13,NA,29202,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Shannon Neale,Geelong Cats,West Coast Eagles,5.5,13,NA,29206,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Zach Guthrie,Geelong Cats,West Coast Eagles,5.5,14,NA,29210,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Josh Lindsay,West Coast Eagles,Geelong Cats,5.5,15,NA,29228,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,Geelong Cats,5.5,15,NA,29230,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Lawson Humphries,Geelong Cats,West Coast Eagles,5.5,16,NA,29191,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,Geelong Cats,5.5,18,NA,29232,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,Geelong Cats,7.5,1.9,NA,29286,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tom Atkins,Geelong Cats,West Coast Eagles,7.5,1.95,NA,29276,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Deven Robertson,West Coast Eagles,Geelong Cats,7.5,2.2,NA,29281,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,James Worpel,Geelong Cats,West Coast Eagles,7.5,2.6,NA,29306,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Bailey Smith,Geelong Cats,West Coast Eagles,7.5,3.6,NA,29255,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,Geelong Cats,7.5,5,NA,29308,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Max Holmes,Geelong Cats,West Coast Eagles,7.5,6,NA,29263,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Gryan Miers,Geelong Cats,West Coast Eagles,7.5,8.5,NA,29257,NA,TAB
