match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Maurice Rioli,Richmond Tigers,Fremantle Dockers,1.5,1.01,NA,6445,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Daniel Rioli,Richmond Tigers,Fremantle Dockers,1.5,1.02,NA,6444,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,Richmond Tigers,1.5,1.02,NA,6462,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Shai Bolton,Richmond Tigers,Fremantle Dockers,1.5,1.04,NA,6427,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Tom Emmett,Fremantle Dockers,Richmond Tigers,1.5,1.04,NA,6463,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,Richmond Tigers,1.5,1.06,NA,6455,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Rhyan Mansell,Richmond Tigers,Fremantle Dockers,1.5,1.12,NA,6442,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Sam Naismith,Richmond Tigers,Fremantle Dockers,1.5,1.19,NA,6447,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Jaeger OMeara,NA,NA,1.5,1.2,NA,6466,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Mykelti Lefau,Richmond Tigers,Fremantle Dockers,1.5,1.2,NA,6441,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,Fremantle Dockers,1.5,1.2,NA,6431,NA,TAB
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,Richmond Tigers,1.5,1.22,NA,6454,NA,TAB
