match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Brisbane Lions,1.5,1.04,NA,24010,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,Brisbane Lions,1.5,1.04,NA,24014,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,Brisbane Lions,1.5,1.04,NA,24001,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Kai Lohmann,Brisbane Lions,Adelaide Crows,1.5,1.04,NA,23991,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fort,Brisbane Lions,Adelaide Crows,1.5,1.04,NA,23988,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Cam Rayner,Brisbane Lions,Adelaide Crows,1.5,1.07,NA,23987,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,Brisbane Lions,1.5,1.08,NA,24022,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Charlie Cameron,Brisbane Lions,Adelaide Crows,1.5,1.13,NA,23382,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Lincoln McCarthy,Brisbane Lions,Adelaide Crows,1.5,1.14,NA,23992,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Finnbar Maley,Adelaide Crows,Brisbane Lions,1.5,1.15,NA,23999,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Brisbane Lions,1.5,1.16,NA,24000,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,Brisbane Lions,1.5,1.19,NA,24017,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,Brisbane Lions,1.5,1.2,NA,24018,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Sam Draper,Brisbane Lions,Adelaide Crows,1.5,1.25,NA,23993,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Keidean Coleman,Brisbane Lions,Adelaide Crows,1.5,1.3,NA,23980,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ty Gallop,Brisbane Lions,Adelaide Crows,1.5,1.33,NA,23994,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Bruce Reville,Brisbane Lions,Adelaide Crows,1.5,1.45,NA,23384,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Oscar Allen,Brisbane Lions,Adelaide Crows,1.5,1.45,NA,23984,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,Brisbane Lions,3.5,1.02,NA,24241,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,Brisbane Lions,3.5,1.06,NA,24251,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Hugh McCluggage,Brisbane Lions,Adelaide Crows,3.5,1.26,NA,24225,NA,TAB
