match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Bytel,Collingwood Magpies,Brisbane Lions,1.5,1.04,NA,40190,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Collingwood Magpies,1.5,1.04,NA,40209,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,John Noble,Collingwood Magpies,Brisbane Lions,1.5,1.06,NA,40188,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Bobby Hill,Collingwood Magpies,Brisbane Lions,1.5,1.09,NA,40198,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Brayden Maynard,Collingwood Magpies,Brisbane Lions,1.5,1.09,NA,40187,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,Brisbane Lions,1.5,1.11,NA,40196,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Collingwood Magpies,1.5,1.13,NA,40212,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,1.5,1.15,NA,40189,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,1.5,1.18,NA,40215,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,1.5,1.24,NA,40226,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,1.5,1.24,NA,40206,NA,TAB
