match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Zach Guthrie,Geelong Cats,St Kilda Saints,1.5,1.04,NA,23489,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,St Kilda Saints,1.5,1.06,NA,23516,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jhye Clark,Geelong Cats,St Kilda Saints,1.5,1.09,NA,23515,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shannon Neale,Geelong Cats,St Kilda Saints,1.5,1.1,NA,23484,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,St Kilda Saints,1.5,1.15,NA,23514,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,Geelong Cats,1.5,1.18,NA,23499,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,St Kilda Saints,1.5,1.2,NA,23482,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitchell Edwards,Geelong Cats,St Kilda Saints,1.5,1.2,NA,23513,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Lawson Humphries,Geelong Cats,St Kilda Saints,1.5,1.22,NA,23463,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,Geelong Cats,1.5,1.22,NA,23509,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,Geelong Cats,1.5,1.22,NA,23510,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,Geelong Cats,1.5,1.23,NA,23503,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Dempsey,Geelong Cats,St Kilda Saints,1.5,1.28,NA,23479,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Henry,Geelong Cats,St Kilda Saints,1.5,1.28,NA,23480,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,Geelong Cats,1.5,1.28,NA,23498,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,Geelong Cats,1.5,1.28,NA,23491,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,James Worpel,Geelong Cats,St Kilda Saints,3.5,1.02,NA,25242,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Atkins,Geelong Cats,St Kilda Saints,3.5,1.05,NA,25217,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam OConnell,NA,NA,3.5,1.05,NA,25230,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Geelong Cats,3.5,1.05,NA,25235,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bailey Smith,Geelong Cats,St Kilda Saints,3.5,1.08,NA,25198,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Geelong Cats,3.5,1.17,NA,25238,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Geelong Cats,3.5,1.17,NA,25232,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oisin Mullin,Geelong Cats,St Kilda Saints,3.5,1.28,NA,25208,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Campbell Lake,St Kilda Saints,Geelong Cats,3.5,1.3,NA,25223,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Geelong Cats,3.5,1.32,NA,25237,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shaun Mannagh,Geelong Cats,St Kilda Saints,3.5,1.36,NA,25215,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Holmes,Geelong Cats,St Kilda Saints,3.5,1.8,NA,25206,NA,TAB
