match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier Duursma,Essendon Bombers,GWS Giants,1.5,1.03,NA,24149,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Essendon Bombers,1.5,1.04,NA,24179,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,Essendon Bombers,1.5,1.04,NA,24169,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,Essendon Bombers,1.5,1.06,NA,24187,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Vigo Visentini,Essendon Bombers,GWS Giants,1.5,1.09,NA,24198,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Oskar Smartt,NA,NA,1.5,1.15,NA,24192,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jade Gresham,Essendon Bombers,GWS Giants,1.5,1.15,NA,24197,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,Essendon Bombers,1.5,1.19,NA,24177,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archer May,NA,NA,1.5,1.2,NA,24167,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Isaac Kako,Essendon Bombers,GWS Giants,1.5,1.23,NA,24163,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Essendon Bombers,1.5,1.26,NA,24194,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,Essendon Bombers,1.5,1.26,NA,24189,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Luamon Lual,Essendon Bombers,GWS Giants,1.5,1.28,NA,24153,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,Essendon Bombers,1.5,1.28,NA,24201,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Liam McMahon,NA,NA,1.5,1.3,NA,24195,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archie Roberts,Essendon Bombers,GWS Giants,1.5,1.32,NA,24159,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,Essendon Bombers,1.5,1.32,NA,24170,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,Essendon Bombers,1.5,1.33,NA,24181,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Peter Wright,Essendon Bombers,GWS Giants,1.5,1.36,NA,24161,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,Essendon Bombers,3.5,1.08,NA,24291,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Dylan Shiel,Essendon Bombers,GWS Giants,3.5,1.36,NA,24316,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,Essendon Bombers,3.5,1.45,NA,24298,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Essendon Bombers,3.5,1.48,NA,24296,NA,TAB
