match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Louis Emmett,Western Bulldogs,Fremantle Dockers,1.5,1.01,NA,32364,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,Fremantle Dockers,1.5,1.04,NA,32349,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Fremantle Dockers,1.5,1.04,NA,32356,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Neil Erasmus,Fremantle Dockers,Western Bulldogs,1.5,1.05,NA,32335,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Sam Switkowski,Fremantle Dockers,Western Bulldogs,1.5,1.06,NA,32337,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Isaiah Dudley,Fremantle Dockers,Western Bulldogs,1.5,1.07,NA,32338,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,Fremantle Dockers,1.5,1.07,NA,32318,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Patrick Voss,Fremantle Dockers,Western Bulldogs,1.5,1.15,NA,32336,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,Fremantle Dockers,1.5,1.15,NA,32354,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Nathan ODriscoll,NA,NA,1.5,1.16,NA,32334,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Fremantle Dockers,1.5,1.17,NA,32358,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Michael Frederick,Fremantle Dockers,Western Bulldogs,1.5,1.22,NA,32332,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,Fremantle Dockers,1.5,1.25,NA,32339,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Murphy Reid,Fremantle Dockers,Western Bulldogs,1.5,1.28,NA,32333,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Jordan Clark,Fremantle Dockers,Western Bulldogs,1.5,1.28,NA,32313,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Heath Chapman,Fremantle Dockers,Western Bulldogs,1.5,1.3,NA,32324,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Mason Cox,Fremantle Dockers,Western Bulldogs,1.5,1.33,NA,32330,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,Fremantle Dockers,1.5,1.42,NA,32340,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,3.5,1.02,NA,32434,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Caleb Serong,Fremantle Dockers,Western Bulldogs,3.5,1.11,NA,32436,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Luke Jackson,Fremantle Dockers,Western Bulldogs,3.5,1.17,NA,32428,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,Fremantle Dockers,3.5,1.19,NA,32476,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,3.5,1.22,NA,32466,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,3.5,1.32,NA,32467,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Matthew Johnson,Fremantle Dockers,Western Bulldogs,3.5,1.35,NA,32445,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,Fremantle Dockers,3.5,1.38,NA,32471,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,Fremantle Dockers,3.5,1.38,NA,32458,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,Fremantle Dockers,3.5,1.45,NA,32461,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Shai Bolton,Fremantle Dockers,Western Bulldogs,3.5,1.45,NA,32475,NA,TAB
