match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Brayden Cook,Adelaide Crows,Essendon Bombers,1.5,1.52,NA,21327,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Mitchell Hinge,Adelaide Crows,Essendon Bombers,1.5,1.09,NA,21333,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Chayce Jones,Adelaide Crows,Essendon Bombers,1.5,1.16,NA,21334,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Ben Keays,Adelaide Crows,Essendon Bombers,1.5,1.03,NA,21336,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Max Michalanney,Adelaide Crows,Essendon Bombers,1.5,1.2,NA,21339,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Luke Nankervis,Adelaide Crows,Essendon Bombers,1.5,1.42,NA,21340,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Reilly OBrien,NA,NA,1.5,1.18,NA,21341,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Josh Rachele,Adelaide Crows,Essendon Bombers,1.5,1.24,NA,21342,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Izak Rankine,Adelaide Crows,Essendon Bombers,1.5,1.09,NA,21343,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Taylor Walker,Adelaide Crows,Essendon Bombers,1.5,1.33,NA,21346,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Josh Worrell,Adelaide Crows,Essendon Bombers,1.5,1.52,NA,21347,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Dyson Heppell,Essendon Bombers,Adelaide Crows,1.5,1.62,NA,21348,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,Adelaide Crows,1.5,1.7,NA,21351,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,Adelaide Crows,1.5,1.14,NA,21352,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Alwyn Davey Jnr,Essendon Bombers,Adelaide Crows,1.5,1.26,NA,21357,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,Adelaide Crows,1.5,1.45,NA,21358,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Adelaide Crows,1.5,1.28,NA,21360,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,Adelaide Crows,1.5,1.45,NA,21361,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,Adelaide Crows,1.5,1.32,NA,21362,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Kelly,Essendon Bombers,Adelaide Crows,1.5,1.24,NA,37992,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,Adelaide Crows,1.5,1.01,NA,37995,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Stringer,Essendon Bombers,Adelaide Crows,1.5,1.58,NA,37996,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Lachlan Sholl,Adelaide Crows,Essendon Bombers,1.5,1.42,NA,37998,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Elijah Tsatas,Essendon Bombers,Adelaide Crows,1.5,1.45,NA,38000,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Brayden Cook,Adelaide Crows,Essendon Bombers,3.5,4.5,NA,21278,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jordan Dawson,Adelaide Crows,Essendon Bombers,3.5,1.07,NA,21280,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Mitchell Hinge,Adelaide Crows,Essendon Bombers,3.5,1.75,NA,21284,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Chayce Jones,Adelaide Crows,Essendon Bombers,3.5,2.15,NA,21285,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Ben Keays,Adelaide Crows,Essendon Bombers,3.5,1.48,NA,21287,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Rory Laird,Adelaide Crows,Essendon Bombers,3.5,1.01,NA,21288,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Max Michalanney,Adelaide Crows,Essendon Bombers,3.5,2.3,NA,21290,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Luke Nankervis,Adelaide Crows,Essendon Bombers,3.5,3.75,NA,21291,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Reilly OBrien,NA,NA,3.5,2.25,NA,21292,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Josh Rachele,Adelaide Crows,Essendon Bombers,3.5,2.6,NA,21293,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Izak Rankine,Adelaide Crows,Essendon Bombers,3.5,1.75,NA,21294,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Soligo,Adelaide Crows,Essendon Bombers,3.5,1.32,NA,21296,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Taylor Walker,Adelaide Crows,Essendon Bombers,3.5,3.2,NA,21297,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Josh Worrell,Adelaide Crows,Essendon Bombers,3.5,4.25,NA,21298,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Dyson Heppell,Essendon Bombers,Adelaide Crows,3.5,5,NA,21299,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,Adelaide Crows,3.5,5.5,NA,21302,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,Adelaide Crows,3.5,2,NA,21303,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,Adelaide Crows,3.5,1.12,NA,21306,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Alwyn Davey Jnr,Essendon Bombers,Adelaide Crows,3.5,2.7,NA,21308,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,Adelaide Crows,3.5,3.8,NA,21309,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,Adelaide Crows,3.5,1.26,NA,21310,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Adelaide Crows,3.5,2.8,NA,21311,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,Adelaide Crows,3.5,3.8,NA,21312,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,Adelaide Crows,3.5,3,NA,21313,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Ben Hobbs,Essendon Bombers,Adelaide Crows,3.5,1.24,NA,21314,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Kelly,Essendon Bombers,Adelaide Crows,3.5,2.6,NA,21316,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,Adelaide Crows,3.5,1.18,NA,21318,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,Adelaide Crows,3.5,1.36,NA,21319,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Stringer,Essendon Bombers,Adelaide Crows,3.5,5,NA,21320,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Berry,Adelaide Crows,Essendon Bombers,3.5,1.01,NA,21321,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Lachlan Sholl,Adelaide Crows,Essendon Bombers,3.5,3.75,NA,21322,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Elijah Tsatas,Essendon Bombers,Adelaide Crows,3.5,4,NA,21324,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Brayden Cook,Adelaide Crows,Essendon Bombers,5.5,21,NA,38003,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jordan Dawson,Adelaide Crows,Essendon Bombers,5.5,1.45,NA,38005,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Mitchell Hinge,Adelaide Crows,Essendon Bombers,5.5,4,NA,38009,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Chayce Jones,Adelaide Crows,Essendon Bombers,5.5,5.5,NA,38010,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Ben Keays,Adelaide Crows,Essendon Bombers,5.5,2.8,NA,38012,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Rory Laird,Adelaide Crows,Essendon Bombers,5.5,1.28,NA,38013,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Max Michalanney,Adelaide Crows,Essendon Bombers,5.5,7,NA,38015,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Luke Nankervis,Adelaide Crows,Essendon Bombers,5.5,16,NA,38016,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Reilly OBrien,NA,NA,5.5,6.5,NA,38017,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Josh Rachele,Adelaide Crows,Essendon Bombers,5.5,8.5,NA,38018,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Izak Rankine,Adelaide Crows,Essendon Bombers,5.5,4,NA,38019,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Soligo,Adelaide Crows,Essendon Bombers,5.5,2.25,NA,38021,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Taylor Walker,Adelaide Crows,Essendon Bombers,5.5,12,NA,38022,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Josh Worrell,Adelaide Crows,Essendon Bombers,5.5,21,NA,38023,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,Adelaide Crows,5.5,5,NA,38028,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,Adelaide Crows,5.5,1.6,NA,38031,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Alwyn Davey Jnr,Essendon Bombers,Adelaide Crows,5.5,9,NA,38033,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,Adelaide Crows,5.5,17,NA,38034,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,Adelaide Crows,5.5,2.05,NA,38035,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Adelaide Crows,5.5,9.5,NA,38036,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,Adelaide Crows,5.5,17,NA,38037,NA,TAB
