match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,Collingwood Magpies,1.5,1.01,NA,21531,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jarrod Berry,Brisbane Lions,Collingwood Magpies,1.5,1.05,NA,21491,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Kai Lohmann,Brisbane Lions,Collingwood Magpies,1.5,1.09,NA,21494,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,1.5,1.09,NA,21526,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,Brisbane Lions,1.5,1.1,NA,21537,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,William Hayes,Collingwood Magpies,Brisbane Lions,1.5,1.12,NA,21536,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Charlie Cameron,Brisbane Lions,Collingwood Magpies,1.5,1.13,NA,21483,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lincoln McCarthy,Brisbane Lions,Collingwood Magpies,1.5,1.13,NA,21498,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Cam Rayner,Brisbane Lions,Collingwood Magpies,1.5,1.13,NA,21487,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Sam Draper,Brisbane Lions,Collingwood Magpies,1.5,1.14,NA,21502,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Dayne Zorko,Brisbane Lions,Collingwood Magpies,1.5,1.14,NA,21490,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,Brisbane Lions,1.5,1.2,NA,21519,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,Brisbane Lions,1.5,1.22,NA,21517,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Brisbane Lions,1.5,1.22,NA,21484,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,Brisbane Lions,1.5,1.23,NA,21511,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,Brisbane Lions,1.5,1.24,NA,21514,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ty Gallop,Brisbane Lions,Collingwood Magpies,1.5,1.25,NA,21503,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,Brisbane Lions,1.5,1.25,NA,21512,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Keidean Coleman,Brisbane Lions,Collingwood Magpies,1.5,1.28,NA,21495,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Bruce Reville,Brisbane Lions,Collingwood Magpies,1.5,1.3,NA,21486,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,1.5,1.42,NA,21492,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,Collingwood Magpies,3.5,1.04,NA,20873,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,Brisbane Lions,3.5,1.32,NA,20896,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,Brisbane Lions,3.5,1.33,NA,20902,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,Brisbane Lions,3.5,1.48,NA,20888,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Will Ashcroft,Brisbane Lions,Collingwood Magpies,3.5,1.5,NA,20884,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,Brisbane Lions,3.5,1.72,NA,20900,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,Brisbane Lions,3.5,1.9,NA,20898,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Neale,Brisbane Lions,Collingwood Magpies,3.5,1.9,NA,20876,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Fort,Brisbane Lions,Collingwood Magpies,3.5,1.9,NA,20886,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,3.5,1.9,NA,20903,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,Collingwood Magpies,3.5,2,NA,20911,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jarrod Berry,Brisbane Lions,Collingwood Magpies,3.5,2.2,NA,20871,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,3.5,2.4,NA,20906,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Kai Lohmann,Brisbane Lions,Collingwood Magpies,3.5,2.5,NA,20874,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,Brisbane Lions,3.5,2.5,NA,20917,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,William Hayes,Collingwood Magpies,Brisbane Lions,3.5,2.6,NA,20916,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Cam Rayner,Brisbane Lions,Collingwood Magpies,3.5,2.7,NA,20867,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lincoln McCarthy,Brisbane Lions,Collingwood Magpies,3.5,2.7,NA,20878,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Charlie Cameron,Brisbane Lions,Collingwood Magpies,3.5,2.7,NA,20863,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Dayne Zorko,Brisbane Lions,Collingwood Magpies,3.5,2.75,NA,20870,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Sam Draper,Brisbane Lions,Collingwood Magpies,3.5,2.75,NA,20882,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,Brisbane Lions,3.5,3.2,NA,20899,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Brisbane Lions,3.5,3.25,NA,20864,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,Brisbane Lions,3.5,3.25,NA,20897,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,Brisbane Lions,3.5,3.3,NA,20891,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,Brisbane Lions,3.5,3.4,NA,20894,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ty Gallop,Brisbane Lions,Collingwood Magpies,3.5,3.5,NA,20883,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,Brisbane Lions,3.5,3.5,NA,20892,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Keidean Coleman,Brisbane Lions,Collingwood Magpies,3.5,3.75,NA,20875,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Bruce Reville,Brisbane Lions,Collingwood Magpies,3.5,3.8,NA,20866,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,3.5,4.8,NA,20872,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,Brisbane Lions,5.5,1.17,NA,22890,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,Collingwood Magpies,5.5,1.55,NA,22862,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,Brisbane Lions,5.5,2.5,NA,22885,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,Brisbane Lions,5.5,2.6,NA,22891,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,Brisbane Lions,5.5,3.2,NA,22877,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Will Ashcroft,Brisbane Lions,Collingwood Magpies,5.5,3.25,NA,22873,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,Brisbane Lions,5.5,4.25,NA,22889,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,Brisbane Lions,5.5,5,NA,22887,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Neale,Brisbane Lions,Collingwood Magpies,5.5,5,NA,22865,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Fort,Brisbane Lions,Collingwood Magpies,5.5,5,NA,22875,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,5.5,5,NA,22892,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,Collingwood Magpies,5.5,5.5,NA,22900,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jarrod Berry,Brisbane Lions,Collingwood Magpies,5.5,7,NA,22860,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,5.5,8,NA,22895,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,Brisbane Lions,5.5,8.5,NA,22906,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Kai Lohmann,Brisbane Lions,Collingwood Magpies,5.5,8.5,NA,22863,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,William Hayes,Collingwood Magpies,Brisbane Lions,5.5,9,NA,22905,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Charlie Cameron,Brisbane Lions,Collingwood Magpies,5.5,9.5,NA,22852,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Cam Rayner,Brisbane Lions,Collingwood Magpies,5.5,9.5,NA,22856,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lincoln McCarthy,Brisbane Lions,Collingwood Magpies,5.5,9.5,NA,22867,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Sam Draper,Brisbane Lions,Collingwood Magpies,5.5,10,NA,22871,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Dayne Zorko,Brisbane Lions,Collingwood Magpies,5.5,10,NA,22859,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,Brisbane Lions,5.5,13,NA,22886,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,Brisbane Lions,5.5,13,NA,22888,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Brisbane Lions,5.5,14,NA,22853,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,Brisbane Lions,5.5,14,NA,22880,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,Brisbane Lions,5.5,15,NA,22883,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,Brisbane Lions,5.5,16,NA,22881,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ty Gallop,Brisbane Lions,Collingwood Magpies,5.5,16,NA,22872,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Keidean Coleman,Brisbane Lions,Collingwood Magpies,5.5,17,NA,22864,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Bruce Reville,Brisbane Lions,Collingwood Magpies,5.5,18,NA,22855,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,5.5,26,NA,22861,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,Brisbane Lions,7.5,1.7,NA,22032,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,Collingwood Magpies,7.5,2.75,NA,22004,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,Brisbane Lions,7.5,6,NA,22027,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,Brisbane Lions,7.5,6.5,NA,22033,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,Brisbane Lions,7.5,8.5,NA,22019,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Will Ashcroft,Brisbane Lions,Collingwood Magpies,7.5,9,NA,22015,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,Brisbane Lions,7.5,14,NA,22031,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,Brisbane Lions,7.5,19,NA,22029,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Fort,Brisbane Lions,Collingwood Magpies,7.5,19,NA,22017,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Neale,Brisbane Lions,Collingwood Magpies,7.5,19,NA,22007,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,7.5,19,NA,22034,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,Collingwood Magpies,7.5,21,NA,22042,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jarrod Berry,Brisbane Lions,Collingwood Magpies,7.5,28,NA,22002,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,7.5,34,NA,22037,NA,TAB
