match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,Western Bulldogs,1.5,1.01,NA,26011,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,Western Bulldogs,1.5,1.02,NA,26026,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Adam Treloar,Western Bulldogs,Melbourne Demons,1.5,1.02,NA,26004,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tim English,Western Bulldogs,Melbourne Demons,1.5,1.05,NA,25994,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,Western Bulldogs,1.5,1.05,NA,26027,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Sam Darcy,Western Bulldogs,Melbourne Demons,1.5,1.06,NA,25992,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan McNeil,Western Bulldogs,Melbourne Demons,1.5,1.06,NA,25999,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Cody Weightman,Western Bulldogs,Melbourne Demons,1.5,1.08,NA,26007,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rhylee West,Western Bulldogs,Melbourne Demons,1.5,1.11,NA,26008,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Western Bulldogs,1.5,1.17,NA,26022,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,Western Bulldogs,1.5,1.17,NA,26019,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taylor Duryea,Western Bulldogs,Melbourne Demons,1.5,1.23,NA,25993,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Caleb Poulter,Western Bulldogs,Melbourne Demons,1.5,1.32,NA,26001,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Western Bulldogs,1.5,1.35,NA,26035,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Western Bulldogs,1.5,1.42,NA,26013,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rory Lobb,Western Bulldogs,Melbourne Demons,1.5,1.42,NA,25998,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Laitham Vandermeer,Western Bulldogs,Melbourne Demons,1.5,1.48,NA,26006,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Williams,Western Bulldogs,Melbourne Demons,1.5,1.52,NA,26009,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan Bramble,Western Bulldogs,Melbourne Demons,1.5,1.6,NA,25989,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,1.5,1.6,NA,26029,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Dale,Western Bulldogs,Melbourne Demons,1.5,1.68,NA,25991,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taj Woewodin,Melbourne Demons,Western Bulldogs,1.5,1.68,NA,26037,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,Western Bulldogs,1.5,1.68,NA,26018,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Western Bulldogs,1.5,1.75,NA,26010,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,Western Bulldogs,3.5,1.2,NA,25960,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,3.5,1.22,NA,25963,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Richards,Western Bulldogs,Melbourne Demons,3.5,1.22,NA,25942,NA,TAB
