match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,Carlton,1.5,1.02,NA,19949,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Alex Cincotta,Carlton,Port Adelaide Power,1.5,1.03,NA,19923,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Oliver Hollands,Carlton,Port Adelaide Power,1.5,1.03,NA,19932,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,Carlton,1.5,1.04,NA,19911,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Joe Richards,Port Adelaide Power,Carlton,1.5,1.04,NA,19917,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zac Williams,Carlton,Port Adelaide Power,1.5,1.04,NA,19937,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Tom De Koning,Carlton,Port Adelaide Power,1.5,1.05,NA,19926,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Mani Liddy,NA,NA,1.5,1.05,NA,19918,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Docherty,Carlton,Port Adelaide Power,1.5,1.08,NA,19927,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Hugh Jackson,Port Adelaide Power,Carlton,1.5,1.09,NA,19943,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jase Burgoyne,Port Adelaide Power,Carlton,1.5,1.11,NA,19898,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willie Rioli,Port Adelaide Power,Carlton,1.5,1.13,NA,19912,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Blake Acres,Carlton,Port Adelaide Power,1.5,1.13,NA,19919,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Adam Saad,Carlton,Port Adelaide Power,1.5,1.19,NA,19935,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Carlton,1.5,1.22,NA,19905,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jack Silvagni,Carlton,Port Adelaide Power,1.5,1.23,NA,19940,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Orazio Fantasia,Carlton,Port Adelaide Power,1.5,1.25,NA,19929,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Billy Wilson,Carlton,Port Adelaide Power,1.5,1.25,NA,19944,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,George Hewett,Carlton,Port Adelaide Power,3.5,1.03,NA,19764,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,Carlton,3.5,1.08,NA,19737,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Adam Cerra,Carlton,Port Adelaide Power,3.5,1.12,NA,19755,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Cooper Lord,Carlton,Port Adelaide Power,3.5,1.13,NA,19771,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jesse Motlop,Carlton,Port Adelaide Power,3.5,1.36,NA,19780,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Connor Rozee,Port Adelaide Power,Carlton,3.5,1.58,NA,19734,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Lachie Fogarty,Carlton,Port Adelaide Power,3.5,1.58,NA,19763,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jordon Sweet,Port Adelaide Power,Carlton,3.5,1.6,NA,19747,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,Carlton,3.5,1.62,NA,19730,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Carlton,3.5,1.68,NA,19741,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Dante Visentini,Port Adelaide Power,Carlton,3.5,1.72,NA,19748,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Oliver Hollands,Carlton,Port Adelaide Power,3.5,2.05,NA,19765,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,Carlton,3.5,2.05,NA,19782,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Joe Richards,Port Adelaide Power,Carlton,3.5,2.1,NA,19750,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,Carlton,3.5,2.1,NA,19744,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Alex Cincotta,Carlton,Port Adelaide Power,3.5,2.1,NA,19756,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zac Williams,Carlton,Port Adelaide Power,3.5,2.15,NA,19770,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Mani Liddy,NA,NA,3.5,2.2,NA,19751,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Tom De Koning,Carlton,Port Adelaide Power,3.5,2.2,NA,19759,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Docherty,Carlton,Port Adelaide Power,3.5,2.4,NA,19760,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jase Burgoyne,Port Adelaide Power,Carlton,3.5,2.5,NA,19731,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Hugh Jackson,Port Adelaide Power,Carlton,3.5,2.5,NA,19776,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willie Rioli,Port Adelaide Power,Carlton,3.5,2.7,NA,19745,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Blake Acres,Carlton,Port Adelaide Power,3.5,2.7,NA,19752,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Adam Saad,Carlton,Port Adelaide Power,3.5,3.1,NA,19768,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Carlton,3.5,3.3,NA,19738,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jack Silvagni,Carlton,Port Adelaide Power,3.5,3.3,NA,19773,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Orazio Fantasia,Carlton,Port Adelaide Power,3.5,3.5,NA,19762,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Billy Wilson,Carlton,Port Adelaide Power,3.5,3.5,NA,19777,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willem Drew,Port Adelaide Power,Carlton,5.5,1.19,NA,19967,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Patrick Cripps,Carlton,Port Adelaide Power,5.5,1.4,NA,19985,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,George Hewett,Carlton,Port Adelaide Power,5.5,1.52,NA,19992,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,Carlton,5.5,1.7,NA,19965,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Cooper Lord,Carlton,Port Adelaide Power,5.5,1.85,NA,19999,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Adam Cerra,Carlton,Port Adelaide Power,5.5,1.85,NA,19983,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jesse Motlop,Carlton,Port Adelaide Power,5.5,2.7,NA,20008,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Connor Rozee,Port Adelaide Power,Carlton,5.5,3.6,NA,19962,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jordon Sweet,Port Adelaide Power,Carlton,5.5,3.6,NA,19975,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Lachie Fogarty,Carlton,Port Adelaide Power,5.5,3.6,NA,19991,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,Carlton,5.5,3.8,NA,19958,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Carlton,5.5,4,NA,19969,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Dante Visentini,Port Adelaide Power,Carlton,5.5,4.2,NA,19976,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Oliver Hollands,Carlton,Port Adelaide Power,5.5,6,NA,19993,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Alex Cincotta,Carlton,Port Adelaide Power,5.5,6,NA,19984,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,Carlton,5.5,6,NA,19972,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Joe Richards,Port Adelaide Power,Carlton,5.5,6,NA,19978,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,Carlton,5.5,6,NA,20010,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zac Williams,Carlton,Port Adelaide Power,5.5,6.5,NA,19998,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Mani Liddy,NA,NA,5.5,6.5,NA,19979,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Tom De Koning,Carlton,Port Adelaide Power,5.5,6.5,NA,19987,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Docherty,Carlton,Port Adelaide Power,5.5,7.5,NA,19988,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Hugh Jackson,Port Adelaide Power,Carlton,5.5,8,NA,20004,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jase Burgoyne,Port Adelaide Power,Carlton,5.5,9,NA,19959,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willie Rioli,Port Adelaide Power,Carlton,5.5,10,NA,19973,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Blake Acres,Carlton,Port Adelaide Power,5.5,10,NA,19980,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Adam Saad,Carlton,Port Adelaide Power,5.5,13,NA,19996,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Carlton,5.5,14,NA,19966,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jack Silvagni,Carlton,Port Adelaide Power,5.5,14,NA,20001,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Billy Wilson,Carlton,Port Adelaide Power,5.5,16,NA,20005,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Orazio Fantasia,Carlton,Port Adelaide Power,5.5,16,NA,19990,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willem Drew,Port Adelaide Power,Carlton,7.5,1.75,NA,19792,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Patrick Cripps,Carlton,Port Adelaide Power,7.5,2.3,NA,19810,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,George Hewett,Carlton,Port Adelaide Power,7.5,2.6,NA,19817,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,Carlton,7.5,3.2,NA,19790,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Adam Cerra,Carlton,Port Adelaide Power,7.5,3.6,NA,19808,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Cooper Lord,Carlton,Port Adelaide Power,7.5,3.75,NA,19824,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jesse Motlop,Carlton,Port Adelaide Power,7.5,7,NA,19833,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Lachie Fogarty,Carlton,Port Adelaide Power,7.5,11,NA,19816,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jordon Sweet,Port Adelaide Power,Carlton,7.5,11,NA,19800,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Connor Rozee,Port Adelaide Power,Carlton,7.5,11,NA,19787,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,Carlton,7.5,12,NA,19783,NA,TAB
