match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Finn Maginness,Hawthorn Hawks,Essendon Bombers,1.5,1.04,NA,29860,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,1.5,1.06,NA,29859,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,Hawthorn Hawks,1.5,1.08,NA,29877,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Blake Hardwick,Hawthorn Hawks,Essendon Bombers,1.5,1.13,NA,29857,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,1.5,1.14,NA,29855,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,Hawthorn Hawks,1.5,1.18,NA,29879,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,Hawthorn Hawks,1.5,1.18,NA,29896,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,Hawthorn Hawks,1.5,1.19,NA,29891,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Harry Morrison,Hawthorn Hawks,Essendon Bombers,1.5,1.19,NA,29863,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Essendon Bombers,1.5,1.22,NA,29853,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,Hawthorn Hawks,1.5,1.23,NA,29884,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,1.5,1.24,NA,29885,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,Hawthorn Hawks,1.5,1.25,NA,29882,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Zach Reid,Essendon Bombers,Hawthorn Hawks,1.5,1.28,NA,29902,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nick Watson,Hawthorn Hawks,Essendon Bombers,1.5,1.28,NA,29870,NA,TAB
