match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,Carlton,1.5,1.01,NA,10476,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Francis Evans,Carlton,West Coast Eagles,1.5,1.02,NA,10456,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,Carlton,1.5,1.09,NA,10462,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,Carlton,1.5,1.1,NA,10470,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Blake Acres,Carlton,West Coast Eagles,1.5,1.11,NA,10441,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,Carlton,1.5,1.12,NA,10475,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Nic Newman,Carlton,West Coast Eagles,1.5,1.15,NA,10449,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,Carlton,1.5,1.15,NA,10473,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jagga Smith,Carlton,West Coast Eagles,1.5,1.16,NA,10457,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,Carlton,1.5,1.2,NA,10469,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Talor Byrne,Carlton,West Coast Eagles,1.5,1.2,NA,10461,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,Carlton,1.5,1.28,NA,10481,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Marcus Herbert,West Coast Eagles,Carlton,1.5,1.28,NA,10437,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matthew Cottrell,Carlton,West Coast Eagles,1.5,1.28,NA,10459,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Will Hayward,Carlton,West Coast Eagles,1.5,1.3,NA,10453,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,Carlton,1.5,1.3,NA,10478,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brodie Kemp,Carlton,West Coast Eagles,1.5,1.4,NA,10442,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Lachlan Cowan,Carlton,West Coast Eagles,1.5,1.42,NA,10447,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oliver Florent,Carlton,West Coast Eagles,1.5,1.42,NA,10451,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Ison,Carlton,West Coast Eagles,1.5,1.45,NA,10446,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brandon Starcevich,West Coast Eagles,Carlton,1.5,1.48,NA,10463,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,Carlton,3.5,1.05,NA,10538,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,Carlton,3.5,1.09,NA,10528,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,West Coast Eagles,3.5,1.28,NA,10511,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Sam Walsh,Carlton,West Coast Eagles,3.5,1.33,NA,10503,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,George Hewett,Carlton,West Coast Eagles,3.5,1.35,NA,10494,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Willem Duursma,West Coast Eagles,Carlton,3.5,1.4,NA,10536,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Marc Pittonet,Carlton,West Coast Eagles,3.5,1.5,NA,10509,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Milan Murdock,West Coast Eagles,Carlton,3.5,1.5,NA,10533,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,Carlton,3.5,1.55,NA,10530,NA,TAB
