match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tyson Stengle,Geelong Cats,GWS Giants,1.5,1.03,NA,38461,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Geelong Cats,1.5,1.04,NA,38478,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Geelong Cats,1.5,1.05,NA,38482,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Geelong Cats,1.5,1.07,NA,38471,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mark Blicavs,Geelong Cats,GWS Giants,1.5,1.09,NA,38446,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Ted Clohesy,Geelong Cats,GWS Giants,1.5,1.09,NA,38493,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jhye Clark,Geelong Cats,GWS Giants,1.5,1.1,NA,38449,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mark O'Connor,Geelong Cats,GWS Giants,1.5,1.11,NA,38459,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,Geelong Cats,1.5,1.12,NA,38485,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,Geelong Cats,1.5,1.13,NA,38483,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Geelong Cats,1.5,1.15,NA,38484,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Brad Close,Geelong Cats,GWS Giants,1.5,1.18,NA,38450,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oisin Mullin,Geelong Cats,GWS Giants,1.5,1.19,NA,38457,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Shannon Neale,Geelong Cats,GWS Giants,1.5,1.24,NA,38458,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Callan Ward,GWS Giants,Geelong Cats,1.5,1.25,NA,38490,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oliver Dempsey,Geelong Cats,GWS Giants,1.5,1.25,NA,38453,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,Geelong Cats,1.5,1.25,NA,38468,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,Geelong Cats,1.5,1.28,NA,38472,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,Geelong Cats,1.5,1.28,NA,38479,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,Geelong Cats,1.5,1.32,NA,38464,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Shaun Mannagh,Geelong Cats,GWS Giants,3.5,1.18,NA,38232,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Geelong Cats,3.5,1.2,NA,38245,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Bailey Smith,Geelong Cats,GWS Giants,3.5,1.28,NA,38239,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,Geelong Cats,3.5,1.28,NA,38253,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Green,GWS Giants,Geelong Cats,3.5,1.38,NA,38246,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Josaia Delana,GWS Giants,Geelong Cats,3.5,1.42,NA,38267,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,Geelong Cats,3.5,1.55,NA,38242,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Gryan Miers,Geelong Cats,GWS Giants,3.5,1.75,NA,38268,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Max Holmes,Geelong Cats,GWS Giants,3.5,1.75,NA,38230,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jack Bowes,Geelong Cats,GWS Giants,3.5,1.85,NA,38223,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Patrick Dangerfield,Geelong Cats,GWS Giants,3.5,1.95,NA,38227,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tyson Stengle,Geelong Cats,GWS Giants,3.5,2.1,NA,38237,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Geelong Cats,3.5,2.15,NA,38254,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Geelong Cats,3.5,2.2,NA,38258,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Geelong Cats,3.5,2.3,NA,38247,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mark Blicavs,Geelong Cats,GWS Giants,3.5,2.4,NA,38222,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Ted Clohesy,Geelong Cats,GWS Giants,3.5,2.4,NA,38269,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jhye Clark,Geelong Cats,GWS Giants,3.5,2.5,NA,38225,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,Geelong Cats,3.5,2.6,NA,38261,NA,TAB
