match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,1.5,1.03,NA,20453,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Oscar McInerney,Brisbane Lions,North Melbourne Kangaroos,1.5,1.03,NA,20454,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Brisbane Lions,1.5,1.03,NA,20470,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Lachie Neale,Brisbane Lions,North Melbourne Kangaroos,1.5,1.07,NA,20455,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Brisbane Lions,1.5,1.08,NA,20471,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,Brisbane Lions,1.5,1.08,NA,20479,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Brisbane Lions,1.5,1.09,NA,20473,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Liam Shiels,North Melbourne Kangaroos,Brisbane Lions,1.5,1.09,NA,20472,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Dayne Zorko,Brisbane Lions,North Melbourne Kangaroos,1.5,1.1,NA,20456,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Hugh McCluggage,Brisbane Lions,North Melbourne Kangaroos,1.5,1.12,NA,20458,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,1.5,1.13,NA,20457,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Brisbane Lions,1.5,1.19,NA,20474,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Jarrod Berry,Brisbane Lions,North Melbourne Kangaroos,1.5,1.2,NA,20459,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,1.5,1.25,NA,20475,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Lincoln McCarthy,Brisbane Lions,North Melbourne Kangaroos,1.5,1.25,NA,20460,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Brisbane Lions,1.5,1.26,NA,20476,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Brisbane Lions,1.5,1.28,NA,20477,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,1.5,1.35,NA,20461,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,Brisbane Lions,1.5,1.35,NA,20478,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Zane Duursma,North Melbourne Kangaroos,Brisbane Lions,1.5,1.55,NA,20481,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Brisbane Lions,1.5,1.55,NA,20480,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Darcy Wilmot,Brisbane Lions,North Melbourne Kangaroos,1.5,1.6,NA,20462,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Callum Ah Chee,Brisbane Lions,North Melbourne Kangaroos,1.5,1.7,NA,20463,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,Brisbane Lions,1.5,1.9,NA,20482,NA,TAB
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,Jaidyn Stephenson,North Melbourne Kangaroos,Brisbane Lions,1.5,1.9,NA,20483,NA,TAB
