match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Sydney Swans,1.5,1.02,NA,24452,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Chad Warner,Sydney Swans,Western Bulldogs,1.5,1.03,NA,24431,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Sam Wicks,Sydney Swans,Western Bulldogs,1.5,1.04,NA,24433,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,Sydney Swans,1.5,1.04,NA,24442,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Callum Mills,Sydney Swans,Western Bulldogs,1.5,1.04,NA,24427,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,Sydney Swans,1.5,1.07,NA,24465,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Will Hayward,Sydney Swans,Western Bulldogs,1.5,1.09,NA,24420,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Sydney Swans,1.5,1.12,NA,24455,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Harry Cunningham,Sydney Swans,Western Bulldogs,1.5,1.13,NA,24418,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Justin McInerney,Sydney Swans,Western Bulldogs,1.5,1.16,NA,24424,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Jake Lloyd,Sydney Swans,Western Bulldogs,1.5,1.17,NA,24423,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,Sydney Swans,1.5,1.2,NA,24451,NA,TAB
