match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,Port Adelaide Power,1.5,1.04,NA,11351,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Joe Richards,Port Adelaide Power,Sydney Swans,1.5,1.05,NA,11338,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,Sydney Swans,1.5,1.05,NA,11329,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,Port Adelaide Power,1.5,1.05,NA,11344,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,Port Adelaide Power,1.5,1.09,NA,11342,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,Port Adelaide Power,1.5,1.09,NA,11357,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Christian Moraes,Port Adelaide Power,Sydney Swans,1.5,1.1,NA,11364,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jase Burgoyne,Port Adelaide Power,Sydney Swans,1.5,1.12,NA,11318,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jackson Mead,Port Adelaide Power,Sydney Swans,1.5,1.13,NA,11328,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willie Rioli,Port Adelaide Power,Sydney Swans,1.5,1.13,NA,11331,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,Port Adelaide Power,1.5,1.18,NA,11348,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,1.5,1.19,NA,11321,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Mani Liddy,NA,NA,1.5,1.2,NA,11339,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,Port Adelaide Power,1.5,1.2,NA,11352,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,Port Adelaide Power,1.5,1.25,NA,11366,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Kane Farrell,Port Adelaide Power,Sydney Swans,1.5,1.26,NA,11323,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,Port Adelaide Power,1.5,1.35,NA,11362,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Zak Butters,Port Adelaide Power,Sydney Swans,3.5,1.04,NA,11266,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,Port Adelaide Power,3.5,1.08,NA,11300,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,Port Adelaide Power,3.5,1.17,NA,11292,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,Port Adelaide Power,3.5,1.3,NA,11289,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jordon Sweet,Port Adelaide Power,Sydney Swans,3.5,1.33,NA,11280,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,Port Adelaide Power,3.5,1.35,NA,11291,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Dante Visentini,Port Adelaide Power,Sydney Swans,3.5,1.38,NA,11281,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Miles Bergman,Port Adelaide Power,Sydney Swans,3.5,1.45,NA,11262,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,Port Adelaide Power,3.5,1.45,NA,11287,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,Port Adelaide Power,3.5,1.48,NA,11301,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,3.5,1.52,NA,11272,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Connor Rozee,Port Adelaide Power,Sydney Swans,3.5,1.6,NA,11278,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,Port Adelaide Power,3.5,1.75,NA,11313,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,Port Adelaide Power,3.5,2.15,NA,11297,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,Sydney Swans,3.5,2.2,NA,11275,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,Port Adelaide Power,3.5,2.2,NA,11290,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Joe Richards,Port Adelaide Power,Sydney Swans,3.5,2.2,NA,11284,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,Port Adelaide Power,3.5,2.4,NA,11303,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,Port Adelaide Power,3.5,2.4,NA,11288,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Christian Moraes,Port Adelaide Power,Sydney Swans,3.5,2.5,NA,11310,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jase Burgoyne,Port Adelaide Power,Sydney Swans,3.5,2.6,NA,11264,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jackson Mead,Port Adelaide Power,Sydney Swans,3.5,2.7,NA,11274,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willie Rioli,Port Adelaide Power,Sydney Swans,3.5,2.7,NA,11277,NA,TAB
