match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,David Swallow,Gold Coast Suns,Hawthorn Hawks,1.5,1.02,NA,23488,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Joel Jeffrey,Gold Coast Suns,Hawthorn Hawks,1.5,1.04,NA,23476,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Gold Coast Suns,1.5,1.05,NA,23520,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Gold Coast Suns,1.5,1.05,NA,23528,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Sam Flanders,Gold Coast Suns,Hawthorn Hawks,1.5,1.06,NA,23468,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Gold Coast Suns,1.5,1.06,NA,23508,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Daniel Rioli,Gold Coast Suns,Hawthorn Hawks,1.5,1.11,NA,23498,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Gold Coast Suns,1.5,1.14,NA,23531,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Gold Coast Suns,1.5,1.14,NA,23512,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ben Long,Gold Coast Suns,Hawthorn Hawks,1.5,1.15,NA,23543,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,Gold Coast Suns,1.5,1.15,NA,23557,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,Gold Coast Suns,1.5,1.18,NA,23522,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Gold Coast Suns,1.5,1.22,NA,23506,NA,TAB
