match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Carlton,1.5,1.06,NA,26679,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Carlton,1.5,1.08,NA,26660,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,Geelong Cats,1.5,1.09,NA,26684,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Nic Newman,Carlton,Geelong Cats,1.5,1.13,NA,26651,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Will Hayward,Carlton,Geelong Cats,1.5,1.15,NA,26657,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Carlton,1.5,1.15,NA,26666,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Carlton,1.5,1.19,NA,26668,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Carlton,1.5,1.2,NA,26678,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Carlton,1.5,1.2,NA,26675,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,Carlton,1.5,1.2,NA,26635,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Flynn Young,Carlton,Geelong Cats,1.5,1.22,NA,26681,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Carlton,1.5,1.24,NA,26677,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Cowan,Carlton,Geelong Cats,1.5,1.28,NA,26647,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mitchell Edwards,Geelong Cats,Carlton,1.5,1.3,NA,26673,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Florent,Carlton,Geelong Cats,1.5,1.32,NA,26653,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Billy Wilson,Carlton,Geelong Cats,1.5,1.4,NA,26638,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Ben Ainsworth,Carlton,Geelong Cats,1.5,1.42,NA,26637,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Talor Byrne,Carlton,Geelong Cats,1.5,1.42,NA,26682,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,Carlton,3.5,1.1,NA,27136,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,Geelong Cats,3.5,1.13,NA,27124,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,Geelong Cats,3.5,1.19,NA,27110,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,Geelong Cats,3.5,1.22,NA,27125,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Carlton,3.5,1.36,NA,27143,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Marc Pittonet,Carlton,Geelong Cats,3.5,1.42,NA,27117,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Adam Cerra,Carlton,Geelong Cats,3.5,1.42,NA,27105,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Carlton,3.5,1.6,NA,27141,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,Carlton,3.5,1.65,NA,27133,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,Carlton,3.5,1.68,NA,27140,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Francis Evans,Carlton,Geelong Cats,3.5,1.75,NA,27109,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Carlton,3.5,1.88,NA,27139,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jagga Smith,Carlton,Geelong Cats,3.5,1.95,NA,27115,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Carlton,3.5,2.25,NA,27148,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Carlton,3.5,2.4,NA,27129,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,Geelong Cats,3.5,2.5,NA,27153,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Nic Newman,Carlton,Geelong Cats,3.5,2.7,NA,27120,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Carlton,3.5,2.8,NA,27135,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Will Hayward,Carlton,Geelong Cats,3.5,2.8,NA,27126,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Carlton,3.5,3.1,NA,27137,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Carlton,3.5,3.1,NA,27144,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,Carlton,3.5,3.2,NA,27104,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Carlton,3.5,3.2,NA,27147,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Flynn Young,Carlton,Geelong Cats,3.5,3.25,NA,27150,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Carlton,3.5,3.4,NA,27146,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Cowan,Carlton,Geelong Cats,3.5,3.75,NA,27116,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mitchell Edwards,Geelong Cats,Carlton,3.5,3.8,NA,27142,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Florent,Carlton,Geelong Cats,3.5,4,NA,27122,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Billy Wilson,Carlton,Geelong Cats,3.5,4.75,NA,27107,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Talor Byrne,Carlton,Geelong Cats,3.5,4.8,NA,27151,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Ben Ainsworth,Carlton,Geelong Cats,3.5,4.8,NA,27106,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,Carlton,5.5,1.36,NA,26468,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,Carlton,5.5,1.75,NA,26455,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,Geelong Cats,5.5,1.87,NA,26443,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,Geelong Cats,5.5,2.05,NA,26429,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,Geelong Cats,5.5,2.2,NA,26444,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Carlton,5.5,2.7,NA,26462,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Marc Pittonet,Carlton,Geelong Cats,5.5,2.9,NA,26436,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Adam Cerra,Carlton,Geelong Cats,5.5,2.9,NA,26424,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Carlton,5.5,3.6,NA,26460,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,Carlton,5.5,4,NA,26459,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,Carlton,5.5,4,NA,26452,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Francis Evans,Carlton,Geelong Cats,5.5,4.5,NA,26428,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Carlton,5.5,5,NA,26458,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jagga Smith,Carlton,Geelong Cats,5.5,5.5,NA,26434,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Carlton,5.5,7,NA,26467,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Carlton,5.5,7.5,NA,26448,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,Geelong Cats,5.5,8,NA,26472,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Carlton,5.5,10,NA,26454,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Nic Newman,Carlton,Geelong Cats,5.5,10,NA,26439,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Will Hayward,Carlton,Geelong Cats,5.5,10,NA,26445,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Carlton,5.5,13,NA,26466,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Carlton,5.5,13,NA,26463,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Carlton,5.5,13,NA,26456,NA,TAB
