match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Tom Green,GWS Giants,Brisbane Lions,1.5,1.03,NA,18894,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Darcy Jones,GWS Giants,Brisbane Lions,1.5,1.03,NA,18909,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Lachie Whitfield,GWS Giants,Brisbane Lions,1.5,1.06,NA,18904,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Isaac Cumming,GWS Giants,Brisbane Lions,1.5,1.06,NA,18938,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,GWS Giants,1.5,1.07,NA,18933,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Finn Callaghan,GWS Giants,Brisbane Lions,1.5,1.07,NA,18907,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Aaron Cadman,GWS Giants,Brisbane Lions,1.5,1.08,NA,18906,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,GWS Giants,1.5,1.09,NA,18920,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Toby Greene,GWS Giants,Brisbane Lions,1.5,1.11,NA,18895,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,GWS Giants,1.5,1.11,NA,18921,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,GWS Giants,1.5,1.11,NA,18928,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,GWS Giants,1.5,1.11,NA,18936,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Harry Perryman,GWS Giants,Brisbane Lions,1.5,1.13,NA,18901,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,GWS Giants,1.5,1.14,NA,18918,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,GWS Giants,1.5,1.15,NA,18934,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,GWS Giants,1.5,1.25,NA,18919,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Callan Ward,GWS Giants,Brisbane Lions,1.5,1.28,NA,18903,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,GWS Giants,1.5,1.32,NA,18924,NA,TAB
