match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Matthew Kennedy,Carlton,Melbourne Demons,1.5,1.04,NA,27214,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,Carlton,1.5,1.06,NA,27238,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Elijah Hollands,Carlton,Melbourne Demons,1.5,1.08,NA,27211,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Nic Newman,Carlton,Melbourne Demons,1.5,1.08,NA,27216,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,Carlton,1.5,1.08,NA,27243,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Carlton,1.5,1.08,NA,27224,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Carlton,1.5,1.12,NA,27251,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jack Martin,Carlton,Melbourne Demons,1.5,1.2,NA,27250,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Daniel Turner,Melbourne Demons,Carlton,1.5,1.2,NA,27232,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Carlton,1.5,1.2,NA,27226,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,Carlton,1.5,1.26,NA,27241,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom De Koning,Carlton,Melbourne Demons,1.5,1.28,NA,27208,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Oliver Hollands,Carlton,Melbourne Demons,1.5,1.3,NA,27212,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Matthew Cottrell,Carlton,Melbourne Demons,1.5,1.33,NA,27204,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Matthew Owies,Carlton,Melbourne Demons,1.5,1.36,NA,27217,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Brodie Kemp,Carlton,Melbourne Demons,1.5,1.4,NA,27213,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Marc Pittonet,Carlton,Melbourne Demons,1.5,1.42,NA,27218,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jack Billings,Melbourne Demons,Carlton,1.5,1.42,NA,27223,NA,TAB
