match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ben Hobbs,Essendon Bombers,Western Bulldogs,1.5,1.03,NA,16257,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,Western Bulldogs,1.5,1.05,NA,16258,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tim English,Western Bulldogs,Essendon Bombers,1.5,1.1,NA,16241,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ryley Sanders,Western Bulldogs,Essendon Bombers,1.5,1.11,NA,16242,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Cody Weightman,Western Bulldogs,Essendon Bombers,1.5,1.16,NA,16243,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Harvey Gallagher,Western Bulldogs,Essendon Bombers,1.5,1.19,NA,16244,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Rhylee West,Western Bulldogs,Essendon Bombers,1.5,1.19,NA,16245,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Western Bulldogs,1.5,1.23,NA,16259,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Darcy,Western Bulldogs,Essendon Bombers,1.5,1.28,NA,16246,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Laitham Vandermeer,Western Bulldogs,Essendon Bombers,1.5,1.35,NA,16248,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Bailey Williams,Western Bulldogs,Essendon Bombers,1.5,1.35,NA,16247,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,Western Bulldogs,1.5,1.35,NA,16260,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jake Kelly,Essendon Bombers,Western Bulldogs,1.5,1.4,NA,16261,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Taylor Duryea,Western Bulldogs,Essendon Bombers,1.5,1.45,NA,16249,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,Western Bulldogs,1.5,1.45,NA,16263,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jake Stringer,Essendon Bombers,Western Bulldogs,1.5,1.45,NA,16264,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Alwyn Davey Jnr,Essendon Bombers,Western Bulldogs,1.5,1.45,NA,16262,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Aaron Naughton,Western Bulldogs,Essendon Bombers,1.5,1.5,NA,16250,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,Western Bulldogs,1.5,1.5,NA,16265,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jayden Laverde,Essendon Bombers,Western Bulldogs,1.5,1.55,NA,16266,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Dyson Heppell,Essendon Bombers,Western Bulldogs,1.5,1.6,NA,16267,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,Western Bulldogs,1.5,1.65,NA,16268,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,Western Bulldogs,1.5,1.7,NA,16269,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Bailey Dale,Western Bulldogs,Essendon Bombers,1.5,1.75,NA,16251,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ed Richards,Western Bulldogs,Essendon Bombers,1.5,1.8,NA,16252,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jason Johannisen,Western Bulldogs,Essendon Bombers,1.5,1.9,NA,16253,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,3.5,1.12,NA,16273,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,Essendon Bombers,3.5,1.17,NA,16274,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,Western Bulldogs,3.5,1.22,NA,16288,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,Western Bulldogs,3.5,1.22,NA,16289,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,Western Bulldogs,3.5,1.27,NA,16290,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Adam Treloar,Western Bulldogs,Essendon Bombers,3.5,1.35,NA,16272,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ben Hobbs,Essendon Bombers,Western Bulldogs,3.5,1.5,NA,16291,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,Western Bulldogs,3.5,1.5,NA,16292,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tim English,Western Bulldogs,Essendon Bombers,3.5,1.8,NA,16275,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ryley Sanders,Western Bulldogs,Essendon Bombers,3.5,1.9,NA,16276,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Cody Weightman,Western Bulldogs,Essendon Bombers,3.5,2.15,NA,16277,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Harvey Gallagher,Western Bulldogs,Essendon Bombers,3.5,2.25,NA,16278,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Rhylee West,Western Bulldogs,Essendon Bombers,3.5,2.3,NA,16279,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Western Bulldogs,3.5,2.5,NA,16293,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Darcy,Western Bulldogs,Essendon Bombers,3.5,2.75,NA,16280,NA,TAB
