match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Collingwood Magpies,1.5,1.01,NA,22067,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Collingwood Magpies,1.5,1.02,NA,22076,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,1.5,1.04,NA,22046,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan De Goey,Collingwood Magpies,Adelaide Crows,1.5,1.06,NA,22084,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Lachie Schultz,Collingwood Magpies,Adelaide Crows,1.5,1.06,NA,22048,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Daicos,Collingwood Magpies,Adelaide Crows,1.5,1.06,NA,22036,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,Adelaide Crows,1.5,1.06,NA,22052,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,Collingwood Magpies,1.5,1.08,NA,22074,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly OBrien,NA,NA,1.5,1.13,NA,22072,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,Collingwood Magpies,1.5,1.15,NA,22064,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Collingwood Magpies,1.5,1.17,NA,22070,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Darcy Cameron,Collingwood Magpies,Adelaide Crows,1.5,1.18,NA,22050,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Lachlan Sullivan,Collingwood Magpies,Adelaide Crows,1.5,1.2,NA,22082,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Patrick Lipinski,Collingwood Magpies,Adelaide Crows,1.5,1.2,NA,22055,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Brayden Maynard,Collingwood Magpies,Adelaide Crows,1.5,1.2,NA,22042,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,Collingwood Magpies,1.5,1.2,NA,22085,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Elliott Himmelberg,Adelaide Crows,Collingwood Magpies,1.5,1.24,NA,22063,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Collingwood Magpies,1.5,1.28,NA,22073,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Bobby Hill,Collingwood Magpies,Adelaide Crows,1.5,1.28,NA,22054,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Lachlan Sholl,Adelaide Crows,Collingwood Magpies,1.5,1.33,NA,22075,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Mason Cox,Collingwood Magpies,Adelaide Crows,1.5,1.33,NA,22051,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,Collingwood Magpies,1.5,1.45,NA,22058,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,1.5,1.45,NA,22062,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,1.5,1.5,NA,22047,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,1.5,1.55,NA,22049,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Chayce Jones,Adelaide Crows,Collingwood Magpies,1.5,1.58,NA,22065,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Oleg Markov,Collingwood Magpies,Adelaide Crows,1.5,1.65,NA,22041,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,Collingwood Magpies,3.5,1.05,NA,21737,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,Collingwood Magpies,3.5,1.1,NA,21730,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,Adelaide Crows,3.5,1.11,NA,21586,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,Collingwood Magpies,3.5,1.15,NA,21682,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Joe Richards,Collingwood Magpies,Adelaide Crows,3.5,1.15,NA,21750,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Collingwood Magpies,3.5,1.36,NA,21736,NA,TAB
