match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Tom De Koning,Carlton,Hawthorn Hawks,1.5,1.07,NA,24679,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Blake Acres,Carlton,Hawthorn Hawks,1.5,1.08,NA,24704,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jarman Impey,Hawthorn Hawks,Carlton,1.5,1.16,NA,24658,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachlan Cowan,Carlton,Hawthorn Hawks,1.5,1.18,NA,24676,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Corey Durdin,Carlton,Hawthorn Hawks,1.5,1.19,NA,24681,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Carlton,1.5,1.19,NA,24655,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Saad,Carlton,Hawthorn Hawks,1.5,1.22,NA,24698,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,Carlton,1.5,1.28,NA,24697,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Karl Amon,Hawthorn Hawks,Carlton,1.5,1.3,NA,24651,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Blake Hardwick,Hawthorn Hawks,Carlton,1.5,1.3,NA,24657,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Calsher Dear,Hawthorn Hawks,Carlton,1.5,1.3,NA,24654,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry McKay,Carlton,Hawthorn Hawks,1.5,1.3,NA,24703,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,1.5,1.32,NA,24653,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Will White,Carlton,Hawthorn Hawks,1.5,1.42,NA,24701,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,James Worpel,Hawthorn Hawks,Carlton,3.5,1.05,NA,23695,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jai Newcombe,Hawthorn Hawks,Carlton,3.5,1.05,NA,23692,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Cerra,Carlton,Hawthorn Hawks,3.5,1.13,NA,23700,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Josh Ward,Hawthorn Hawks,Carlton,3.5,1.19,NA,23693,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Will Day,Hawthorn Hawks,Carlton,3.5,1.23,NA,23728,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lloyd Meek,Hawthorn Hawks,Carlton,3.5,1.26,NA,23688,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Dylan Moore,Hawthorn Hawks,Carlton,3.5,1.38,NA,23689,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachie Fogarty,Carlton,Hawthorn Hawks,3.5,1.45,NA,23709,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Connor Macdonald,Hawthorn Hawks,Carlton,3.5,1.45,NA,23686,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Marc Pittonet,Carlton,Hawthorn Hawks,3.5,1.65,NA,23715,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Cooper Lord,Carlton,Hawthorn Hawks,3.5,1.8,NA,23725,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Oliver Hollands,Carlton,Hawthorn Hawks,3.5,1.8,NA,23711,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Zac Williams,Carlton,Hawthorn Hawks,3.5,1.85,NA,23717,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Sam Docherty,Carlton,Hawthorn Hawks,3.5,1.85,NA,23706,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry Morrison,Hawthorn Hawks,Carlton,3.5,1.85,NA,23690,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Tom De Koning,Carlton,Hawthorn Hawks,3.5,2.3,NA,23705,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Blake Acres,Carlton,Hawthorn Hawks,3.5,2.4,NA,23730,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jarman Impey,Hawthorn Hawks,Carlton,3.5,2.9,NA,23684,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachlan Cowan,Carlton,Hawthorn Hawks,3.5,3,NA,23702,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Corey Durdin,Carlton,Hawthorn Hawks,3.5,3.1,NA,23707,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Carlton,3.5,3.1,NA,23681,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Saad,Carlton,Hawthorn Hawks,3.5,3.3,NA,23724,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,Carlton,3.5,3.6,NA,23723,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Karl Amon,Hawthorn Hawks,Carlton,3.5,3.8,NA,23677,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Blake Hardwick,Hawthorn Hawks,Carlton,3.5,3.8,NA,23683,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Calsher Dear,Hawthorn Hawks,Carlton,3.5,4,NA,23680,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,3.5,4,NA,23679,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry McKay,Carlton,Hawthorn Hawks,3.5,4,NA,23729,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Will White,Carlton,Hawthorn Hawks,3.5,4.8,NA,23727,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Conor Nash,Hawthorn Hawks,Carlton,5.5,1.33,NA,24588,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Patrick Cripps,Carlton,Hawthorn Hawks,5.5,1.4,NA,24600,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,George Hewett,Carlton,Hawthorn Hawks,5.5,1.45,NA,24607,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jai Newcombe,Hawthorn Hawks,Carlton,5.5,1.6,NA,24589,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,James Worpel,Hawthorn Hawks,Carlton,5.5,1.6,NA,24592,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Cerra,Carlton,Hawthorn Hawks,5.5,1.85,NA,24597,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Josh Ward,Hawthorn Hawks,Carlton,5.5,2.05,NA,24590,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Will Day,Hawthorn Hawks,Carlton,5.5,2.2,NA,24625,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lloyd Meek,Hawthorn Hawks,Carlton,5.5,2.3,NA,24585,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Dylan Moore,Hawthorn Hawks,Carlton,5.5,2.75,NA,24586,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Connor Macdonald,Hawthorn Hawks,Carlton,5.5,3.1,NA,24583,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachie Fogarty,Carlton,Hawthorn Hawks,5.5,3.1,NA,24606,NA,TAB
