match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Marc Pittonet,Carlton,Brisbane Lions,1.5,1.04,NA,38528,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Jagga Smith,Carlton,Brisbane Lions,1.5,1.04,NA,38509,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Darcy Fort,Brisbane Lions,Carlton,1.5,1.04,NA,38482,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Cam Rayner,Brisbane Lions,Carlton,1.5,1.06,NA,38480,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Nic Newman,Carlton,Brisbane Lions,1.5,1.07,NA,38516,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Zac Bailey,Brisbane Lions,Carlton,1.5,1.08,NA,38500,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Kai Lohmann,Brisbane Lions,Carlton,1.5,1.08,NA,38489,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Lincoln McCarthy,Brisbane Lions,Carlton,1.5,1.1,NA,38493,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Oliver Hollands,Carlton,Brisbane Lions,1.5,1.11,NA,38529,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Lachlan Cowan,Carlton,Brisbane Lions,1.5,1.13,NA,38510,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Zac Williams,Carlton,Brisbane Lions,1.5,1.15,NA,38523,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Will Hayward,Carlton,Brisbane Lions,1.5,1.16,NA,38522,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Charlie Cameron,Brisbane Lions,Carlton,1.5,1.16,NA,38477,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Adam Saad,Carlton,Brisbane Lions,1.5,1.22,NA,38526,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Dayne Zorko,Brisbane Lions,Carlton,1.5,1.25,NA,38524,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Oliver Florent,Carlton,Brisbane Lions,1.5,1.3,NA,38518,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Sam Draper,Brisbane Lions,Carlton,1.5,1.32,NA,38497,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Brodie Kemp,Carlton,Brisbane Lions,1.5,1.33,NA,38504,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Billy Wilson,Carlton,Brisbane Lions,1.5,1.33,NA,38531,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Levi Ashcroft,Brisbane Lions,Carlton,1.5,1.42,NA,38492,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Keidean Coleman,Brisbane Lions,Carlton,1.5,1.45,NA,38490,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Jaspa Fletcher,Brisbane Lions,Carlton,1.5,1.48,NA,38487,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Bruce Reville,Brisbane Lions,Carlton,1.5,1.48,NA,38479,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Sam Walsh,Carlton,Brisbane Lions,3.5,1.1,NA,38584,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,Patrick Cripps,Carlton,Brisbane Lions,3.5,1.1,NA,38583,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Tackles,George Hewett,Carlton,Brisbane Lions,3.5,1.1,NA,38596,NA,TAB
