match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,Geelong Cats,1.5,1.01,NA,23588,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Carlton,1.5,1.01,NA,23603,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Carlton,1.5,1.02,NA,23614,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,Geelong Cats,1.5,1.06,NA,23590,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Matthew Kennedy,Carlton,Geelong Cats,1.5,1.06,NA,23592,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom De Koning,Carlton,Geelong Cats,1.5,1.08,NA,23586,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Carlton,1.5,1.1,NA,23616,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,Carlton,1.5,1.1,NA,23606,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,Geelong Cats,1.5,1.11,NA,23579,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachie Fogarty,Carlton,Geelong Cats,1.5,1.14,NA,23587,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Nic Newman,Carlton,Geelong Cats,1.5,1.14,NA,23595,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Elijah Hollands,Carlton,Geelong Cats,1.5,1.17,NA,23589,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,Carlton,1.5,1.2,NA,23619,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Carlton,1.5,1.2,NA,23611,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jordan Boyd,Carlton,Geelong Cats,1.5,1.23,NA,23580,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Cowan,Carlton,Geelong Cats,1.5,1.26,NA,23583,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Harry McKay,Carlton,Geelong Cats,1.5,1.28,NA,23594,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,Geelong Cats,1.5,1.3,NA,23627,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Carlton,1.5,1.35,NA,23607,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Carlton,1.5,1.35,NA,23617,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Adam Saad,Carlton,Geelong Cats,1.5,1.35,NA,23597,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Matthew Owies,Carlton,Geelong Cats,1.5,1.36,NA,23596,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Gary Rohan,Geelong Cats,Carlton,1.5,1.38,NA,23628,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Carlton,1.5,1.42,NA,23621,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Carlton,1.5,1.42,NA,23609,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,Carlton,1.5,1.48,NA,23622,NA,TAB
