match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Mykelti Lefau,Richmond Tigers,Adelaide Crows,1.5,1.04,NA,10787,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Richmond Tigers,1.5,1.04,NA,10810,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Richmond Tigers,1.5,1.04,NA,10805,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Richmond Tigers,1.5,1.07,NA,10800,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,James Trezise,Richmond Tigers,Adelaide Crows,1.5,1.15,NA,10784,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Seth Campbell,Richmond Tigers,Adelaide Crows,1.5,1.15,NA,10795,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,Richmond Tigers,1.5,1.15,NA,10817,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,Richmond Tigers,1.5,1.15,NA,10804,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Steely Green,Richmond Tigers,Adelaide Crows,1.5,1.16,NA,10796,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,Richmond Tigers,1.5,1.2,NA,10822,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,Richmond Tigers,1.5,1.25,NA,10813,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tyler Sonsie,Richmond Tigers,Adelaide Crows,1.5,1.3,NA,10824,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Richmond Tigers,1.5,1.3,NA,10814,NA,TAB
