match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jordon Sweet,Port Adelaide Power,Carlton,1.5,1.01,NA,41178,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Marc Pittonet,Carlton,Port Adelaide Power,1.5,1.02,NA,41205,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jase Burgoyne,Port Adelaide Power,Carlton,1.5,1.03,NA,41174,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jagga Smith,Carlton,Port Adelaide Power,1.5,1.04,NA,41204,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jacob Wehr,Port Adelaide Power,Carlton,1.5,1.07,NA,41173,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jack Watkins,Port Adelaide Power,Carlton,1.5,1.08,NA,41171,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Nic Newman,Carlton,Port Adelaide Power,1.5,1.1,NA,41195,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Corey Durdin,Port Adelaide Power,Carlton,1.5,1.11,NA,41167,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Christian Moraes,Port Adelaide Power,Carlton,1.5,1.13,NA,41166,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Will Hayward,Carlton,Port Adelaide Power,1.5,1.15,NA,41199,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Flynn Young,Carlton,Port Adelaide Power,1.5,1.18,NA,41215,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Joe Berry,Port Adelaide Power,Carlton,1.5,1.19,NA,41176,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Talor Byrne,Carlton,Port Adelaide Power,1.5,1.22,NA,41216,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Kane Farrell,Port Adelaide Power,Carlton,1.5,1.25,NA,41180,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Oliver Florent,Carlton,Port Adelaide Power,1.5,1.28,NA,41197,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Mitch McGovern,Carlton,Port Adelaide Power,1.5,1.28,NA,41206,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Carlton,1.5,1.32,NA,41169,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Brodie Kemp,Carlton,Port Adelaide Power,1.5,1.32,NA,41189,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Billy Wilson,Carlton,Port Adelaide Power,1.5,1.33,NA,41188,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Harry McKay,Carlton,Port Adelaide Power,1.5,1.33,NA,41191,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Logan Evans,Port Adelaide Power,Carlton,1.5,1.42,NA,41182,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,Carlton,3.5,1.07,NA,41256,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Patrick Cripps,Carlton,Port Adelaide Power,3.5,1.1,NA,41277,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,George Hewett,Carlton,Port Adelaide Power,3.5,1.1,NA,41273,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Walsh,Carlton,Port Adelaide Power,3.5,1.16,NA,41278,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Ollie Wines,Port Adelaide Power,Carlton,3.5,1.2,NA,41254,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Carlton,3.5,1.33,NA,41245,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Adam Cerra,Carlton,Port Adelaide Power,3.5,1.36,NA,41270,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Joe Richards,Port Adelaide Power,Carlton,3.5,1.75,NA,41247,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Ewan Mackinlay,Port Adelaide Power,Carlton,3.5,1.75,NA,41240,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Francis Evans,Carlton,Port Adelaide Power,3.5,1.9,NA,41272,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jordon Sweet,Port Adelaide Power,Carlton,3.5,1.95,NA,41248,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Marc Pittonet,Carlton,Port Adelaide Power,3.5,2,NA,41275,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jase Burgoyne,Port Adelaide Power,Carlton,3.5,2.1,NA,41244,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jagga Smith,Carlton,Port Adelaide Power,3.5,2.15,NA,41274,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jacob Wehr,Port Adelaide Power,Carlton,3.5,2.3,NA,41243,NA,TAB
