match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Christian Petracca,Melbourne Demons,Richmond Tigers,1.5,1.01,NA,23133,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Xavier Lindsay,Melbourne Demons,Richmond Tigers,1.5,1.01,NA,23144,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kade Chandler,Melbourne Demons,Richmond Tigers,1.5,1.02,NA,23126,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Tom Sparrow,Melbourne Demons,Richmond Tigers,1.5,1.03,NA,23138,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,Melbourne Demons,1.5,1.08,NA,23160,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,Melbourne Demons,1.5,1.09,NA,23159,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,Melbourne Demons,1.5,1.09,NA,23177,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,Melbourne Demons,1.5,1.16,NA,23164,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Ed Langdon,Melbourne Demons,Richmond Tigers,1.5,1.22,NA,23129,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Max Gawn,Melbourne Demons,Richmond Tigers,1.5,1.22,NA,23128,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,Melbourne Demons,1.5,1.26,NA,23150,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,Melbourne Demons,1.5,1.26,NA,23165,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Charlie Spargo,Melbourne Demons,Richmond Tigers,1.5,1.28,NA,23137,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Trent Rivers,Melbourne Demons,Richmond Tigers,1.5,1.3,NA,23135,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,Melbourne Demons,1.5,1.3,NA,23152,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Christian Salem,Melbourne Demons,Richmond Tigers,1.5,1.3,NA,23136,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jake Bowey,Melbourne Demons,Richmond Tigers,1.5,1.33,NA,23125,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Sam Banks,Richmond Tigers,Melbourne Demons,1.5,1.35,NA,23147,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Caleb Windsor,Melbourne Demons,Richmond Tigers,1.5,1.4,NA,23141,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,Melbourne Demons,1.5,1.4,NA,23158,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Harvey Langford,NA,NA,1.5,1.48,NA,23142,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,Melbourne Demons,1.5,1.52,NA,23161,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,Melbourne Demons,1.5,1.6,NA,23148,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,Melbourne Demons,3.5,1.04,NA,23218,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Viney,Melbourne Demons,Richmond Tigers,3.5,1.12,NA,23195,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Clayton Oliver,Melbourne Demons,Richmond Tigers,3.5,1.14,NA,23187,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,Melbourne Demons,3.5,1.45,NA,23208,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,Melbourne Demons,3.5,1.45,NA,23210,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,Melbourne Demons,3.5,1.5,NA,23212,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,3.5,1.65,NA,23189,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,Melbourne Demons,3.5,1.8,NA,23206,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Koltyn Tholstrup,Melbourne Demons,Richmond Tigers,3.5,1.85,NA,23226,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Christian Petracca,Melbourne Demons,Richmond Tigers,3.5,1.95,NA,23188,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Xavier Lindsay,Melbourne Demons,Richmond Tigers,3.5,1.95,NA,23199,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kade Chandler,Melbourne Demons,Richmond Tigers,3.5,2,NA,23181,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Tom Sparrow,Melbourne Demons,Richmond Tigers,3.5,2.05,NA,23193,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,Melbourne Demons,3.5,2.4,NA,23214,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,Melbourne Demons,3.5,2.4,NA,23215,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,Melbourne Demons,3.5,2.4,NA,23232,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,Melbourne Demons,3.5,2.9,NA,23219,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Ed Langdon,Melbourne Demons,Richmond Tigers,3.5,3.25,NA,23184,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Max Gawn,Melbourne Demons,Richmond Tigers,3.5,3.25,NA,23183,NA,TAB
