match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Adelaide Crows,1.5,1.03,NA,31649,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Chayce Jones,Adelaide Crows,Hawthorn Hawks,1.5,1.04,NA,31662,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,1.5,1.05,NA,31619,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,1.5,1.08,NA,31640,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Wayne Milera,Adelaide Crows,Hawthorn Hawks,1.5,1.14,NA,31623,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Isaac Cumming,Adelaide Crows,Hawthorn Hawks,1.5,1.15,NA,31634,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Brodie Smith,Adelaide Crows,Hawthorn Hawks,1.5,1.16,NA,31661,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,Adelaide Crows,1.5,1.2,NA,31639,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Brayden Cook,Adelaide Crows,Hawthorn Hawks,1.5,1.2,NA,31659,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Adelaide Crows,1.5,1.2,NA,31643,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,Adelaide Crows,1.5,1.23,NA,31663,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,1.5,1.24,NA,31638,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,1.5,1.25,NA,31642,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,Adelaide Crows,1.5,1.28,NA,31637,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,Adelaide Crows,1.5,1.3,NA,31652,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,3.5,1.03,NA,32117,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jake Soligo,Adelaide Crows,Hawthorn Hawks,3.5,1.03,NA,32094,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,Hawthorn Hawks,3.5,1.03,NA,32101,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,Adelaide Crows,3.5,1.11,NA,32126,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,Adelaide Crows,3.5,1.16,NA,32119,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,3.5,1.17,NA,32082,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,Adelaide Crows,3.5,1.17,NA,32113,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Hawthorn Hawks,3.5,1.2,NA,32099,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Adelaide Crows,3.5,1.28,NA,32114,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Reilly OBrien,NA,NA,3.5,1.32,NA,32091,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,3.5,1.58,NA,32111,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Izak Rankine,Adelaide Crows,Hawthorn Hawks,3.5,1.75,NA,32093,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Ben Keays,Adelaide Crows,Hawthorn Hawks,3.5,1.85,NA,32087,NA,TAB
