match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,St Kilda Saints,1.5,1.02,NA,23566,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Zak Jones,St Kilda Saints,Gold Coast Suns,1.5,1.08,NA,23573,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,St Kilda Saints,1.5,1.08,NA,23577,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Higgins,St Kilda Saints,Gold Coast Suns,1.5,1.11,NA,23527,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Max Hall,St Kilda Saints,Gold Coast Suns,1.5,1.11,NA,23543,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Tobie Travaglia,St Kilda Saints,Gold Coast Suns,1.5,1.14,NA,23576,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,St Kilda Saints,1.5,1.14,NA,23567,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,St Kilda Saints,1.5,1.2,NA,23553,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,St Kilda Saints,1.5,1.23,NA,23559,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,St Kilda Saints,1.5,1.24,NA,23552,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,St Kilda Saints,1.5,1.25,NA,23557,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Sinclair,St Kilda Saints,Gold Coast Suns,1.5,1.26,NA,23535,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Darcy Wilson,St Kilda Saints,Gold Coast Suns,1.5,1.3,NA,23541,NA,TAB
