match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jack Watkins,Port Adelaide Power,Richmond Tigers,1.5,1.01,NA,21694,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Richmond Tigers,1.5,1.03,NA,21699,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Maurice Rioli,Richmond Tigers,Port Adelaide Power,1.5,1.05,NA,21674,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Dion Prestia,Richmond Tigers,Port Adelaide Power,1.5,1.05,NA,21667,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,Richmond Tigers,1.5,1.11,NA,21703,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,Richmond Tigers,1.5,1.11,NA,21700,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,Richmond Tigers,1.5,1.15,NA,21701,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Campbell Gray,Richmond Tigers,Port Adelaide Power,1.5,1.16,NA,21710,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Samson Ryan,Richmond Tigers,Port Adelaide Power,1.5,1.16,NA,21720,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Samuel Grlj,Richmond Tigers,Port Adelaide Power,1.5,1.2,NA,21680,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Richmond Tigers,1.5,1.2,NA,21706,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Seth Campbell,Richmond Tigers,Port Adelaide Power,1.5,1.23,NA,21681,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jacob Wehr,Port Adelaide Power,Richmond Tigers,1.5,1.24,NA,21697,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Ewan Mackinlay,Port Adelaide Power,Richmond Tigers,1.5,1.24,NA,21692,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,Richmond Tigers,1.5,1.25,NA,21690,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Nick Vlastuin,Richmond Tigers,Port Adelaide Power,1.5,1.32,NA,21676,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jack Whitlock,Port Adelaide Power,Richmond Tigers,1.5,1.33,NA,21695,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Tyler Sonsie,Richmond Tigers,Port Adelaide Power,1.5,1.38,NA,21687,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Luke Trainor,Richmond Tigers,Port Adelaide Power,1.5,1.4,NA,21712,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Steely Green,Richmond Tigers,Port Adelaide Power,1.5,1.42,NA,21682,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,Richmond Tigers,3.5,1.01,NA,21644,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Tim Taranto,Richmond Tigers,Port Adelaide Power,3.5,1.02,NA,21618,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,Richmond Tigers,3.5,1.09,NA,21640,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,Richmond Tigers,3.5,1.16,NA,21652,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jack Ross,Richmond Tigers,Port Adelaide Power,3.5,1.22,NA,21605,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,Richmond Tigers,3.5,1.65,NA,21643,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Kane McAuliffe,Richmond Tigers,Port Adelaide Power,3.5,1.72,NA,21653,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Sam Lalor,Richmond Tigers,Port Adelaide Power,3.5,1.75,NA,21614,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jacob Hopper,Richmond Tigers,Port Adelaide Power,3.5,1.8,NA,21606,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Mykelti Lefau,Richmond Tigers,Port Adelaide Power,3.5,1.85,NA,21610,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,Richmond Tigers,3.5,1.9,NA,21633,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jack Watkins,Port Adelaide Power,Richmond Tigers,3.5,1.95,NA,21629,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Richmond Tigers,3.5,2.05,NA,21634,NA,TAB
