match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Nicholas Madden,GWS Giants,West Coast Eagles,1.5,1.01,NA,30307,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Ryan Angwin,GWS Giants,West Coast Eagles,1.5,1.02,NA,30309,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,GWS Giants,1.5,1.04,NA,30331,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Cody Angove,GWS Giants,West Coast Eagles,1.5,1.04,NA,30339,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,GWS Giants,1.5,1.13,NA,30319,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Callum M. Brown,NA,NA,1.5,1.13,NA,30293,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Lachie Whitfield,GWS Giants,West Coast Eagles,1.5,1.13,NA,30305,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jake Stringer,GWS Giants,West Coast Eagles,1.5,1.14,NA,30300,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,GWS Giants,1.5,1.15,NA,30341,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Gross,West Coast Eagles,GWS Giants,1.5,1.15,NA,30337,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Joe Fonti,GWS Giants,West Coast Eagles,1.5,1.18,NA,30301,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Marcus Herbert,West Coast Eagles,GWS Giants,1.5,1.26,NA,30291,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Brandon Starcevich,West Coast Eagles,GWS Giants,1.5,1.28,NA,30318,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,GWS Giants,1.5,1.28,NA,30332,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,GWS Giants,1.5,1.3,NA,30313,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,GWS Giants,3.5,1.07,NA,30260,NA,TAB
