match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Essendon Bombers,1.5,1.03,NA,22518,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,St Kilda Saints,1.5,1.06,NA,22504,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,Essendon Bombers,1.5,1.12,NA,22520,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Ben Hobbs,Essendon Bombers,St Kilda Saints,1.5,1.16,NA,22505,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jade Gresham,Essendon Bombers,St Kilda Saints,1.5,1.21,NA,22506,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nick Hind,Essendon Bombers,St Kilda Saints,1.5,1.23,NA,22507,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Essendon Bombers,1.5,1.23,NA,22522,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jake Stringer,Essendon Bombers,St Kilda Saints,1.5,1.29,NA,22508,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Xavier Duursma,Essendon Bombers,St Kilda Saints,1.5,1.35,NA,22509,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,Essendon Bombers,1.5,1.35,NA,22523,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,Essendon Bombers,1.5,1.35,NA,22527,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,Essendon Bombers,1.5,1.4,NA,22524,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jake Kelly,Essendon Bombers,St Kilda Saints,1.5,1.45,NA,22510,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Todd Goldstein,Essendon Bombers,St Kilda Saints,1.5,1.45,NA,22511,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Essendon Bombers,1.5,1.5,NA,22525,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sam Draper,Essendon Bombers,St Kilda Saints,1.5,1.5,NA,22512,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Tim Membrey,St Kilda Saints,Essendon Bombers,1.5,1.5,NA,22526,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,St Kilda Saints,1.5,1.6,NA,22513,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Josh Battle,St Kilda Saints,Essendon Bombers,1.5,1.65,NA,22530,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,Essendon Bombers,1.5,1.65,NA,22528,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,Essendon Bombers,1.5,1.65,NA,22529,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Dyson Heppell,Essendon Bombers,St Kilda Saints,1.5,1.7,NA,22514,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,Essendon Bombers,3.5,1.06,NA,22549,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Will Setterfield,Essendon Bombers,St Kilda Saints,3.5,1.08,NA,22536,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,Essendon Bombers,3.5,1.21,NA,22551,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Essendon Bombers,3.5,1.21,NA,22553,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zach Merrett,Essendon Bombers,St Kilda Saints,3.5,1.29,NA,22537,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jye Caldwell,Essendon Bombers,St Kilda Saints,3.5,1.29,NA,22534,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,St Kilda Saints,3.5,1.4,NA,22533,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sam Durham,Essendon Bombers,St Kilda Saints,3.5,1.4,NA,22535,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Essendon Bombers,3.5,1.4,NA,22550,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,Essendon Bombers,3.5,1.4,NA,22555,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Essendon Bombers,3.5,1.5,NA,22552,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,St Kilda Saints,3.5,1.6,NA,22538,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,Essendon Bombers,3.5,1.95,NA,22554,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Ben Hobbs,Essendon Bombers,St Kilda Saints,3.5,2.15,NA,22539,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jade Gresham,Essendon Bombers,St Kilda Saints,3.5,2.4,NA,22540,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Essendon Bombers,3.5,2.5,NA,22556,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nick Hind,Essendon Bombers,St Kilda Saints,3.5,2.5,NA,22541,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jake Stringer,Essendon Bombers,St Kilda Saints,3.5,2.9,NA,22542,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,Essendon Bombers,3.5,3.25,NA,22557,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Xavier Duursma,Essendon Bombers,St Kilda Saints,3.5,3.25,NA,22543,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,Essendon Bombers,3.5,3.25,NA,22561,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,Essendon Bombers,3.5,3.3,NA,22558,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jake Kelly,Essendon Bombers,St Kilda Saints,3.5,3.75,NA,22544,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Todd Goldstein,Essendon Bombers,St Kilda Saints,3.5,4,NA,22545,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sam Draper,Essendon Bombers,St Kilda Saints,3.5,4,NA,22546,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Essendon Bombers,3.5,4.5,NA,22559,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Tim Membrey,St Kilda Saints,Essendon Bombers,3.5,4.5,NA,22560,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,St Kilda Saints,3.5,5,NA,22547,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,Essendon Bombers,3.5,5,NA,22562,NA,TAB
