match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Gold Coast Suns,1.5,1.01,NA,30116,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,Gold Coast Suns,1.5,1.04,NA,30140,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,Gold Coast Suns,1.5,1.04,NA,30135,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,Gold Coast Suns,1.5,1.04,NA,30130,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,John Noble,Gold Coast Suns,Collingwood Magpies,1.5,1.14,NA,30114,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Clohesy,Gold Coast Suns,Collingwood Magpies,1.5,1.14,NA,30097,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel Rioli,Gold Coast Suns,Collingwood Magpies,1.5,1.15,NA,30113,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,Gold Coast Suns,1.5,1.15,NA,30121,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Weller,Gold Coast Suns,Collingwood Magpies,1.5,1.19,NA,30111,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Connor Budarick,Gold Coast Suns,Collingwood Magpies,1.5,1.19,NA,30096,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,Gold Coast Suns,1.5,1.22,NA,30124,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,Gold Coast Suns,1.5,1.23,NA,30133,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Roan Steele,NA,NA,1.5,1.23,NA,30142,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Flanders,Gold Coast Suns,Collingwood Magpies,1.5,1.25,NA,30100,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,Gold Coast Suns,1.5,1.25,NA,30128,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Oleg Markov,Collingwood Magpies,Gold Coast Suns,1.5,1.28,NA,30139,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Wil Powell,Gold Coast Suns,Collingwood Magpies,1.5,1.28,NA,30106,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Joel Jeffrey,Gold Coast Suns,Collingwood Magpies,1.5,1.3,NA,30102,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Long,Gold Coast Suns,Collingwood Magpies,1.5,1.36,NA,30104,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bodhi Uwland,Gold Coast Suns,Collingwood Magpies,1.5,1.42,NA,30109,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,Gold Coast Suns,3.5,1.11,NA,30182,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Fiorini,Gold Coast Suns,Collingwood Magpies,3.5,1.17,NA,30152,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,Gold Coast Suns,3.5,1.25,NA,30172,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,Collingwood Magpies,3.5,1.28,NA,30158,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,Gold Coast Suns,3.5,1.3,NA,30170,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,Gold Coast Suns,3.5,1.36,NA,30196,NA,TAB
