match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,Gold Coast Suns,1.5,1.02,NA,31247,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Paddy Cross,Melbourne Demons,Gold Coast Suns,1.5,1.04,NA,31268,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Wil Powell,Gold Coast Suns,Melbourne Demons,1.5,1.08,NA,31217,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Leonardo Lombard,Gold Coast Suns,Melbourne Demons,1.5,1.13,NA,31236,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,Gold Coast Suns,1.5,1.16,NA,31271,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Gold Coast Suns,Melbourne Demons,1.5,1.18,NA,31229,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,Gold Coast Suns,1.5,1.22,NA,31251,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Bailey Laurie,Melbourne Demons,Gold Coast Suns,1.5,1.22,NA,31267,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Gold Coast Suns,1.5,1.28,NA,31250,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Beau Addinsall,Gold Coast Suns,Melbourne Demons,1.5,1.28,NA,31224,NA,TAB
