match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.06,NA,11446,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.06,NA,11437,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Phillips,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.06,NA,11442,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.07,NA,11444,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.11,NA,11456,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Liam Shiels,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.13,NA,11447,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.18,NA,11479,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.2,NA,11459,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.2,NA,11448,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.2,NA,11467,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.22,NA,11482,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.23,NA,11436,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Curtis Taylor,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.26,NA,11449,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.26,NA,11441,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.28,NA,11470,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.28,NA,11453,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Brynn Teakle,NA,NA,1.5,1.3,NA,11454,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.32,NA,11445,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.35,NA,11460,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jackson Archer,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.35,NA,11433,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.4,NA,11474,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.4,NA,11450,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.4,NA,11465,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.42,NA,11463,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Day,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.45,NA,11462,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.48,NA,11481,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.5,NA,11475,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Alex Sexton,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.7,NA,11473,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.03,NA,11239,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.2,NA,11251,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.25,NA,11256,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.62,NA,11233,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.62,NA,11224,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Phillips,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.62,NA,11229,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.68,NA,11231,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.85,NA,11243,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Liam Shiels,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.95,NA,11234,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,North Melbourne Kangaroos,3.5,2.25,NA,11266,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,North Melbourne Kangaroos,3.5,2.4,NA,11246,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Gold Coast Suns,3.5,2.4,NA,11235,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,North Melbourne Kangaroos,3.5,2.4,NA,11254,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,North Melbourne Kangaroos,3.5,2.4,NA,11269,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Gold Coast Suns,3.5,2.5,NA,11223,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Curtis Taylor,North Melbourne Kangaroos,Gold Coast Suns,3.5,2.7,NA,11236,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Gold Coast Suns,3.5,2.7,NA,11228,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,North Melbourne Kangaroos,3.5,2.8,NA,11257,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Gold Coast Suns,3.5,2.8,NA,11240,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Brynn Teakle,NA,NA,3.5,2.9,NA,11241,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Gold Coast Suns,3.5,3,NA,11232,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jackson Archer,North Melbourne Kangaroos,Gold Coast Suns,3.5,3.25,NA,11220,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,North Melbourne Kangaroos,3.5,3.25,NA,11247,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,North Melbourne Kangaroos,3.5,3.5,NA,11252,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,Gold Coast Suns,3.5,3.5,NA,11237,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,North Melbourne Kangaroos,3.5,3.6,NA,11261,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,North Melbourne Kangaroos,3.5,3.8,NA,11250,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Gold Coast Suns,3.5,4,NA,11268,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Day,Gold Coast Suns,North Melbourne Kangaroos,3.5,4,NA,11249,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,North Melbourne Kangaroos,3.5,4.25,NA,11262,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Alex Sexton,Gold Coast Suns,North Melbourne Kangaroos,3.5,6,NA,11260,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,North Melbourne Kangaroos,5.5,1.25,NA,11314,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,Gold Coast Suns,5.5,1.33,NA,11294,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,North Melbourne Kangaroos,5.5,1.87,NA,11306,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,North Melbourne Kangaroos,5.5,2.05,NA,11311,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,5.5,3.4,NA,11288,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Phillips,North Melbourne Kangaroos,Gold Coast Suns,5.5,3.4,NA,11284,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Gold Coast Suns,5.5,3.4,NA,11279,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,Gold Coast Suns,5.5,3.6,NA,11286,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,North Melbourne Kangaroos,5.5,4.5,NA,11298,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Liam Shiels,North Melbourne Kangaroos,Gold Coast Suns,5.5,5,NA,11289,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,North Melbourne Kangaroos,5.5,6.5,NA,11321,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,North Melbourne Kangaroos,5.5,7,NA,11301,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Gold Coast Suns,5.5,7,NA,11290,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,North Melbourne Kangaroos,5.5,7,NA,11309,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,North Melbourne Kangaroos,5.5,7.5,NA,11324,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Gold Coast Suns,5.5,8,NA,11273,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Gold Coast Suns,5.5,8.5,NA,11283,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Curtis Taylor,North Melbourne Kangaroos,Gold Coast Suns,5.5,8.5,NA,11291,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,North Melbourne Kangaroos,5.5,10,NA,11312,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Brynn Teakle,NA,NA,5.5,10,NA,11296,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Gold Coast Suns,5.5,10,NA,11295,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Gold Coast Suns,5.5,11,NA,11287,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,North Melbourne Kangaroos,5.5,12,NA,11302,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jackson Archer,North Melbourne Kangaroos,Gold Coast Suns,5.5,12,NA,11270,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,North Melbourne Kangaroos,5.5,14,NA,11307,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,Gold Coast Suns,5.5,14,NA,11292,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,North Melbourne Kangaroos,5.5,15,NA,11316,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,North Melbourne Kangaroos,5.5,16,NA,11305,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Day,Gold Coast Suns,North Melbourne Kangaroos,5.5,17,NA,11304,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Gold Coast Suns,5.5,18,NA,11323,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,North Melbourne Kangaroos,5.5,21,NA,11317,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,North Melbourne Kangaroos,7.5,1.72,NA,11364,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,Gold Coast Suns,7.5,1.95,NA,11344,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,North Melbourne Kangaroos,7.5,3.4,NA,11356,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,North Melbourne Kangaroos,7.5,4,NA,11361,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Phillips,North Melbourne Kangaroos,Gold Coast Suns,7.5,9,NA,11334,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Gold Coast Suns,7.5,9,NA,11329,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,7.5,9.5,NA,11338,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,Gold Coast Suns,7.5,10,NA,11336,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,North Melbourne Kangaroos,7.5,14,NA,11348,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Liam Shiels,North Melbourne Kangaroos,Gold Coast Suns,7.5,17,NA,11339,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,North Melbourne Kangaroos,7.5,26,NA,11371,NA,TAB
