match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,1.5,1.04,NA,13182,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,North Melbourne Kangaroos,1.5,1.07,NA,13174,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,North Melbourne Kangaroos,1.5,1.08,NA,13164,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,North Melbourne Kangaroos,1.5,1.2,NA,13178,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,North Melbourne Kangaroos,1.5,1.28,NA,13168,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Adelaide Crows,1.5,1.28,NA,13181,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jack Darling,North Melbourne Kangaroos,Adelaide Crows,1.5,1.32,NA,13154,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,North Melbourne Kangaroos,1.5,1.33,NA,13189,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Finn OSullivan,NA,NA,1.5,1.45,NA,13152,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,1.5,1.45,NA,13153,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,1.5,1.52,NA,13142,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Adelaide Crows,1.5,1.6,NA,13146,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,North Melbourne Kangaroos,3.5,1.03,NA,18632,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,George Wardlaw,North Melbourne Kangaroos,Adelaide Crows,3.5,1.05,NA,18621,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,North Melbourne Kangaroos,3.5,1.17,NA,18647,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,North Melbourne Kangaroos,3.5,1.17,NA,18653,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,3.5,1.2,NA,18630,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tom Powell,North Melbourne Kangaroos,Adelaide Crows,3.5,1.22,NA,18618,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,3.5,1.26,NA,18611,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,North Melbourne Kangaroos,3.5,1.36,NA,18651,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Sid Draper,NA,NA,3.5,1.45,NA,18661,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,3.5,1.45,NA,18654,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Adelaide Crows,3.5,1.45,NA,18619,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,3.5,1.72,NA,18640,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Geordie Payne,North Melbourne Kangaroos,Adelaide Crows,3.5,1.72,NA,18624,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,North Melbourne Kangaroos,3.5,1.8,NA,18635,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,Adelaide Crows,3.5,1.85,NA,18629,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Reilly OBrien,NA,NA,3.5,1.88,NA,18644,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,3.5,1.88,NA,18641,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,North Melbourne Kangaroos,3.5,1.9,NA,18633,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,3.5,2.15,NA,18656,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,North Melbourne Kangaroos,3.5,2.3,NA,18648,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,North Melbourne Kangaroos,3.5,2.4,NA,18638,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,North Melbourne Kangaroos,3.5,3.2,NA,18652,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Adelaide Crows,3.5,3.75,NA,18655,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,North Melbourne Kangaroos,3.5,3.8,NA,18642,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jack Darling,North Melbourne Kangaroos,Adelaide Crows,3.5,4,NA,18628,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,North Melbourne Kangaroos,3.5,4.2,NA,18663,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Finn OSullivan,NA,NA,3.5,5,NA,18626,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,3.5,5,NA,18627,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,3.5,5.5,NA,18616,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Adelaide Crows,3.5,6,NA,18620,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,Adelaide Crows,5.5,1.12,NA,18560,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,5.5,1.18,NA,18574,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,North Melbourne Kangaroos,5.5,1.55,NA,18570,NA,TAB
