match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,1.5,1.06,NA,30143,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,1.5,1.07,NA,30140,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,Melbourne Demons,1.5,1.11,NA,30185,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Trent Rivers,Melbourne Demons,North Melbourne Kangaroos,1.5,1.11,NA,30150,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,1.5,1.22,NA,30137,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Christian Salem,Melbourne Demons,North Melbourne Kangaroos,1.5,1.22,NA,30151,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Xavier Lindsay,Melbourne Demons,North Melbourne Kangaroos,1.5,1.22,NA,30157,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jacob van Rooyen,Melbourne Demons,North Melbourne Kangaroos,1.5,1.26,NA,30182,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,1.5,1.28,NA,30175,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Wil Dawson,North Melbourne Kangaroos,Melbourne Demons,1.5,1.35,NA,30161,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,Melbourne Demons,1.5,1.36,NA,30178,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,1.5,1.36,NA,30167,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Matthew Jefferson,Melbourne Demons,North Melbourne Kangaroos,1.5,1.36,NA,30142,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,Melbourne Demons,1.5,1.38,NA,30184,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,1.5,1.38,NA,30139,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Melbourne Demons,1.5,1.4,NA,30177,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Melbourne Demons,1.5,1.48,NA,30172,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Will Phillips,North Melbourne Kangaroos,Melbourne Demons,3.5,1.07,NA,29659,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,Melbourne Demons,3.5,1.11,NA,29642,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,Melbourne Demons,3.5,1.13,NA,29647,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,3.5,1.15,NA,29621,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,3.5,1.26,NA,29653,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Tom Sparrow,Melbourne Demons,North Melbourne Kangaroos,3.5,1.45,NA,29625,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,3.5,1.58,NA,29643,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Kade Chandler,Melbourne Demons,North Melbourne Kangaroos,3.5,1.6,NA,29611,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,3.5,1.65,NA,29622,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Melbourne Demons,3.5,1.65,NA,29632,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,Melbourne Demons,3.5,1.72,NA,29652,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Koltyn Tholstrup,Melbourne Demons,North Melbourne Kangaroos,3.5,1.75,NA,29626,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,3.5,1.9,NA,29644,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,3.5,2.25,NA,29616,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,3.5,2.3,NA,29613,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Trent Rivers,Melbourne Demons,North Melbourne Kangaroos,3.5,2.6,NA,29623,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,Melbourne Demons,3.5,2.6,NA,29658,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Xavier Lindsay,Melbourne Demons,North Melbourne Kangaroos,3.5,3.25,NA,29630,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,3.5,3.3,NA,29610,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Christian Salem,Melbourne Demons,North Melbourne Kangaroos,3.5,3.3,NA,29624,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,3.5,3.6,NA,29648,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jacob van Rooyen,Melbourne Demons,North Melbourne Kangaroos,3.5,3.6,NA,29655,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Wil Dawson,North Melbourne Kangaroos,Melbourne Demons,3.5,4.2,NA,29634,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,Melbourne Demons,3.5,4.25,NA,29651,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,3.5,4.25,NA,29640,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Matthew Jefferson,Melbourne Demons,North Melbourne Kangaroos,3.5,4.25,NA,29615,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Melbourne Demons,3.5,4.5,NA,29650,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,Melbourne Demons,3.5,4.5,NA,29657,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,3.5,4.5,NA,29612,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Melbourne Demons,3.5,5,NA,29645,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jack Viney,Melbourne Demons,North Melbourne Kangaroos,5.5,1.4,NA,29691,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Clayton Oliver,Melbourne Demons,North Melbourne Kangaroos,5.5,1.45,NA,29683,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Will Phillips,North Melbourne Kangaroos,Melbourne Demons,5.5,1.65,NA,29722,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,Melbourne Demons,5.5,1.75,NA,29705,NA,TAB
