match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Caiden Cleary,Sydney Swans,Western Bulldogs,1.5,1.03,NA,30631,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,Sydney Swans,1.5,1.04,NA,30657,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Cody Weightman,Western Bulldogs,Sydney Swans,1.5,1.05,NA,30670,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,Sydney Swans,1.5,1.08,NA,30628,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Jake Lloyd,Sydney Swans,Western Bulldogs,1.5,1.09,NA,30638,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Luke Kennedy,Western Bulldogs,Sydney Swans,1.5,1.14,NA,30664,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,Sydney Swans,1.5,1.14,NA,30663,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matt Roberts,Sydney Swans,Western Bulldogs,1.5,1.15,NA,30673,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Callum Mills,Sydney Swans,Western Bulldogs,1.5,1.18,NA,30632,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Jai Serong,Sydney Swans,Western Bulldogs,1.5,1.18,NA,30637,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,Sydney Swans,1.5,1.2,NA,30656,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Harry Kyle,Sydney Swans,Western Bulldogs,1.5,1.22,NA,30674,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,Sydney Swans,1.5,1.24,NA,30627,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Harry Cunningham,Sydney Swans,Western Bulldogs,1.5,1.25,NA,30635,NA,TAB
