match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Jordon,Sydney Swans,Collingwood Magpies,1.5,1.02,NA,24705,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,Sydney Swans,1.5,1.06,NA,24735,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,Sydney Swans,1.5,1.09,NA,24757,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Sydney Swans,1.5,1.09,NA,24730,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Harry Cunningham,Sydney Swans,Collingwood Magpies,1.5,1.11,NA,24690,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,Sydney Swans,1.5,1.15,NA,24740,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,Sydney Swans,1.5,1.15,NA,24745,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,Sydney Swans,1.5,1.2,NA,24752,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,Sydney Swans,1.5,1.24,NA,24738,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Hayden McLean,Sydney Swans,Collingwood Magpies,1.5,1.24,NA,24714,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Robbie Fox,Sydney Swans,Collingwood Magpies,1.5,1.24,NA,24694,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Will Hayward,Sydney Swans,Collingwood Magpies,1.5,1.24,NA,24700,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Matt Roberts,Sydney Swans,Collingwood Magpies,1.5,1.28,NA,24721,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,Sydney Swans,1.5,1.3,NA,24755,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Oliver Florent,Sydney Swans,Collingwood Magpies,1.5,1.32,NA,24692,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Rowbottom,Sydney Swans,Collingwood Magpies,3.5,1.02,NA,25095,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,Sydney Swans,3.5,1.1,NA,25099,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Ned Long,NA,NA,3.5,1.11,NA,25092,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,Sydney Swans,3.5,1.13,NA,25058,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Luke Parker,Sydney Swans,Collingwood Magpies,3.5,1.14,NA,25103,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Brodie Grundy,Sydney Swans,Collingwood Magpies,3.5,1.23,NA,25022,NA,TAB
