match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Fremantle Dockers,1.5,1.04,NA,21286,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sam Switkowski,Fremantle Dockers,Geelong Cats,1.5,1.06,NA,21270,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,Fremantle Dockers,1.5,1.09,NA,21283,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mitchell Edwards,Geelong Cats,Fremantle Dockers,1.5,1.13,NA,21287,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,Fremantle Dockers,1.5,1.13,NA,21275,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Fremantle Dockers,1.5,1.16,NA,21297,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Nathan ODriscoll,NA,NA,1.5,1.19,NA,21266,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Fremantle Dockers,1.5,1.2,NA,21282,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Isaiah Dudley,Fremantle Dockers,Geelong Cats,1.5,1.2,NA,21257,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Murphy Reid,Fremantle Dockers,Geelong Cats,1.5,1.23,NA,21265,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Fremantle Dockers,1.5,1.24,NA,21280,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Voss,Fremantle Dockers,Geelong Cats,1.5,1.25,NA,21269,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Fremantle Dockers,1.5,1.26,NA,21284,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,1.5,1.3,NA,21291,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Karl Worner,Fremantle Dockers,Geelong Cats,1.5,1.3,NA,21261,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jordan Clark,Fremantle Dockers,Geelong Cats,1.5,1.3,NA,21249,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,Fremantle Dockers,1.5,1.3,NA,21278,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Josh Treacy,Fremantle Dockers,Geelong Cats,1.5,1.32,NA,21258,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,Fremantle Dockers,1.5,1.32,NA,21251,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,3.5,1.02,NA,20709,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,Fremantle Dockers,3.5,1.02,NA,20749,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Caleb Serong,Fremantle Dockers,Geelong Cats,3.5,1.14,NA,20750,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Hayden Young,Fremantle Dockers,Geelong Cats,3.5,1.22,NA,20711,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Fremantle Dockers,3.5,1.28,NA,20744,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Jackson,Fremantle Dockers,Geelong Cats,3.5,1.35,NA,20706,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Matthew Johnson,Fremantle Dockers,Geelong Cats,3.5,1.52,NA,20752,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Fremantle Dockers,3.5,1.58,NA,20735,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shai Bolton,Fremantle Dockers,Geelong Cats,3.5,1.62,NA,20727,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Neil Erasmus,Fremantle Dockers,Geelong Cats,3.5,1.72,NA,20723,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Fremantle Dockers,3.5,1.95,NA,20748,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Fremantle Dockers,3.5,2.15,NA,20742,NA,TAB
