match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jesse Motlop,Carlton,Port Adelaide Power,1.5,1.03,NA,48708,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,Carlton,1.5,1.04,NA,48732,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Oliver Hollands,Carlton,Port Adelaide Power,1.5,1.05,NA,48705,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,Carlton,1.5,1.05,NA,48721,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Blake Acres,Carlton,Port Adelaide Power,1.5,1.07,NA,48698,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jed McEntee,Port Adelaide Power,Carlton,1.5,1.08,NA,48731,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Tom De Koning,Carlton,Port Adelaide Power,1.5,1.08,NA,48702,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Harry McKay,Carlton,Port Adelaide Power,1.5,1.09,NA,48706,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Adam Saad,Carlton,Port Adelaide Power,1.5,1.09,NA,48710,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jack Whitlock,Port Adelaide Power,Carlton,1.5,1.11,NA,48738,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Lachlan Cowan,Carlton,Port Adelaide Power,1.5,1.11,NA,48700,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,Carlton,1.5,1.12,NA,48739,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Francis Evans,Carlton,Port Adelaide Power,1.5,1.14,NA,48716,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Flynn Young,Carlton,Port Adelaide Power,1.5,1.22,NA,48719,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Zac Williams,Carlton,Port Adelaide Power,1.5,1.22,NA,48712,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Billy Wilson,Carlton,Port Adelaide Power,1.5,1.23,NA,48743,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Will Lorenz,Port Adelaide Power,Carlton,1.5,1.24,NA,48730,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Carlton,1.5,1.25,NA,48724,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,Carlton,1.5,1.25,NA,48726,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Mani Liddy,Port Adelaide Power,Carlton,1.5,1.25,NA,48741,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Willie Rioli,Port Adelaide Power,Carlton,1.5,1.3,NA,48744,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,George Hewett,Carlton,Port Adelaide Power,3.5,1.04,NA,48764,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,Carlton,3.5,1.11,NA,48796,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Sam Walsh,Carlton,Port Adelaide Power,3.5,1.12,NA,48807,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,Carlton,3.5,1.25,NA,48783,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,Carlton,3.5,1.45,NA,48805,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,Carlton,3.5,1.45,NA,48800,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,Carlton,3.5,1.5,NA,48794,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Lachie Fogarty,Carlton,Port Adelaide Power,3.5,1.9,NA,48763,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jesse Motlop,Carlton,Port Adelaide Power,3.5,2.1,NA,48768,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,Carlton,3.5,2.15,NA,48792,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,Carlton,3.5,2.2,NA,48781,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Oliver Hollands,Carlton,Port Adelaide Power,3.5,2.2,NA,48765,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Blake Acres,Carlton,Port Adelaide Power,3.5,2.3,NA,48758,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jed McEntee,Port Adelaide Power,Carlton,3.5,2.4,NA,48791,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Tom De Koning,Carlton,Port Adelaide Power,3.5,2.4,NA,48762,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Harry McKay,Carlton,Port Adelaide Power,3.5,2.5,NA,48766,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Lachlan Cowan,Carlton,Port Adelaide Power,3.5,2.5,NA,48760,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Adam Saad,Carlton,Port Adelaide Power,3.5,2.5,NA,48770,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jack Whitlock,Port Adelaide Power,Carlton,3.5,2.5,NA,48798,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,Carlton,3.5,2.6,NA,48799,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Francis Evans,Carlton,Port Adelaide Power,3.5,2.75,NA,48776,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Flynn Young,Carlton,Port Adelaide Power,3.5,3.25,NA,48779,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Zac Williams,Carlton,Port Adelaide Power,3.5,3.3,NA,48772,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Billy Wilson,Carlton,Port Adelaide Power,3.5,3.3,NA,48803,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Will Lorenz,Port Adelaide Power,Carlton,3.5,3.4,NA,48790,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Mani Liddy,Port Adelaide Power,Carlton,3.5,3.5,NA,48801,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Carlton,3.5,3.5,NA,48784,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,Carlton,3.5,3.5,NA,48786,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Willie Rioli,Port Adelaide Power,Carlton,3.5,3.8,NA,48804,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Patrick Cripps,Carlton,Port Adelaide Power,5.5,1.3,NA,48649,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,Carlton,5.5,1.42,NA,48673,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Cooper Lord,Carlton,Port Adelaide Power,5.5,1.42,NA,48662,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,George Hewett,Carlton,Port Adelaide Power,5.5,1.55,NA,48652,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,Carlton,5.5,1.75,NA,48684,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Sam Walsh,Carlton,Port Adelaide Power,5.5,1.8,NA,48695,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,Carlton,5.5,2.25,NA,48671,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,Carlton,5.5,3.1,NA,48688,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,Carlton,5.5,3.1,NA,48693,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,Carlton,5.5,3.25,NA,48682,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Lachie Fogarty,Carlton,Port Adelaide Power,5.5,5,NA,48651,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jesse Motlop,Carlton,Port Adelaide Power,5.5,6,NA,48656,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,Carlton,5.5,6.5,NA,48680,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,Carlton,5.5,6.5,NA,48669,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Oliver Hollands,Carlton,Port Adelaide Power,5.5,7,NA,48653,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Blake Acres,Carlton,Port Adelaide Power,5.5,7.5,NA,48646,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Harry McKay,Carlton,Port Adelaide Power,5.5,8,NA,48654,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Adam Saad,Carlton,Port Adelaide Power,5.5,8,NA,48658,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jed McEntee,Port Adelaide Power,Carlton,5.5,8,NA,48679,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Tom De Koning,Carlton,Port Adelaide Power,5.5,8,NA,48650,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Lachlan Cowan,Carlton,Port Adelaide Power,5.5,9,NA,48648,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jack Whitlock,Port Adelaide Power,Carlton,5.5,9,NA,48686,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,Carlton,5.5,9.5,NA,48687,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Francis Evans,Carlton,Port Adelaide Power,5.5,10,NA,48664,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Flynn Young,Carlton,Port Adelaide Power,5.5,14,NA,48667,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Billy Wilson,Carlton,Port Adelaide Power,5.5,14,NA,48691,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Zac Williams,Carlton,Port Adelaide Power,5.5,14,NA,48660,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Mani Liddy,Port Adelaide Power,Carlton,5.5,15,NA,48689,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Will Lorenz,Port Adelaide Power,Carlton,5.5,15,NA,48678,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,Carlton,5.5,15,NA,48674,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Carlton,5.5,15,NA,48672,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Willie Rioli,Port Adelaide Power,Carlton,5.5,18,NA,48692,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Patrick Cripps,Carlton,Port Adelaide Power,7.5,2.05,NA,48589,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,Carlton,7.5,2.3,NA,48613,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Cooper Lord,Carlton,Port Adelaide Power,7.5,2.3,NA,48602,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,George Hewett,Carlton,Port Adelaide Power,7.5,2.75,NA,48592,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,Carlton,7.5,3.4,NA,48624,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Sam Walsh,Carlton,Port Adelaide Power,7.5,3.6,NA,48635,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,Carlton,7.5,5,NA,48611,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,Carlton,7.5,8.5,NA,48628,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,Carlton,7.5,8.5,NA,48633,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,Carlton,7.5,9,NA,48622,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Lachie Fogarty,Carlton,Port Adelaide Power,7.5,19,NA,48591,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,Carlton,7.5,26,NA,48620,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jesse Motlop,Carlton,Port Adelaide Power,7.5,26,NA,48596,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,Carlton,7.5,28,NA,48609,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Oliver Hollands,Carlton,Port Adelaide Power,7.5,28,NA,48593,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Blake Acres,Carlton,Port Adelaide Power,7.5,31,NA,48586,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jed McEntee,Port Adelaide Power,Carlton,7.5,34,NA,48619,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Tom De Koning,Carlton,Port Adelaide Power,7.5,34,NA,48590,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Lachlan Cowan,Carlton,Port Adelaide Power,7.5,41,NA,48588,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Harry McKay,Carlton,Port Adelaide Power,7.5,41,NA,48594,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Adam Saad,Carlton,Port Adelaide Power,7.5,41,NA,48598,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jack Whitlock,Port Adelaide Power,Carlton,7.5,41,NA,48626,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,Carlton,7.5,51,NA,48627,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Francis Evans,Carlton,Port Adelaide Power,7.5,51,NA,48604,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Patrick Cripps,Carlton,Port Adelaide Power,9.5,3.6,NA,48813,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,Carlton,9.5,4.5,NA,48837,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Cooper Lord,Carlton,Port Adelaide Power,9.5,4.5,NA,48826,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,George Hewett,Carlton,Port Adelaide Power,9.5,5.5,NA,48816,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,Carlton,9.5,7.5,NA,48848,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Sam Walsh,Carlton,Port Adelaide Power,9.5,8,NA,48859,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,Carlton,9.5,14,NA,48835,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,Carlton,9.5,28,NA,48852,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,Carlton,9.5,28,NA,48857,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,Carlton,9.5,31,NA,48846,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Lachie Fogarty,Carlton,Port Adelaide Power,9.5,81,NA,48815,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,1.5,1.05,NA,49982,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Hawthorn Hawks,1.5,1.06,NA,49999,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Hawthorn Hawks,1.5,1.08,NA,50005,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Hawthorn Hawks,1.5,1.12,NA,49997,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Nick Watson,Hawthorn Hawks,Melbourne Demons,1.5,1.22,NA,49990,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,Hawthorn Hawks,1.5,1.23,NA,50006,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Hawthorn Hawks,1.5,1.23,NA,49994,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jarman Impey,Hawthorn Hawks,Melbourne Demons,1.5,1.26,NA,49980,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,1.5,1.28,NA,49977,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,Hawthorn Hawks,1.5,1.28,NA,49998,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,Hawthorn Hawks,1.5,1.28,NA,50009,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,Hawthorn Hawks,1.5,1.3,NA,50020,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Karl Amon,Hawthorn Hawks,Melbourne Demons,1.5,1.32,NA,49972,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Mabior Chol,Hawthorn Hawks,Melbourne Demons,1.5,1.32,NA,49973,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Calsher Dear,Hawthorn Hawks,Melbourne Demons,1.5,1.35,NA,49976,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Blake Hardwick,Hawthorn Hawks,Melbourne Demons,1.5,1.35,NA,49979,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,1.5,1.4,NA,49974,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,Melbourne Demons,1.5,1.42,NA,49988,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,1.5,1.48,NA,49996,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,Hawthorn Hawks,3.5,1.04,NA,49894,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,James Worpel,Hawthorn Hawks,Melbourne Demons,3.5,1.05,NA,49909,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,3.5,1.13,NA,49879,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Josh Ward,Hawthorn Hawks,Melbourne Demons,3.5,1.25,NA,49881,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Lloyd Meek,Hawthorn Hawks,Melbourne Demons,3.5,1.28,NA,49875,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,Hawthorn Hawks,3.5,1.36,NA,49895,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Dylan Moore,Hawthorn Hawks,Melbourne Demons,3.5,1.55,NA,49876,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,Hawthorn Hawks,3.5,1.62,NA,49887,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,3.5,1.68,NA,49896,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,Hawthorn Hawks,3.5,1.75,NA,49899,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,3.5,2.2,NA,49874,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Hawthorn Hawks,3.5,2.25,NA,49891,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Hawthorn Hawks,3.5,2.4,NA,49897,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Hawthorn Hawks,3.5,2.6,NA,49889,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Nick Watson,Hawthorn Hawks,Melbourne Demons,3.5,3.25,NA,49882,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,Hawthorn Hawks,3.5,3.3,NA,49898,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Hawthorn Hawks,3.5,3.3,NA,49886,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jarman Impey,Hawthorn Hawks,Melbourne Demons,3.5,3.6,NA,49872,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,Hawthorn Hawks,3.5,3.75,NA,49901,NA,TAB
