match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Max Hall,St Kilda Saints,Sydney Swans,1.5,1.02,NA,37808,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,St Kilda Saints,1.5,1.03,NA,37819,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,1.5,1.08,NA,37803,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Dan Butler,St Kilda Saints,Sydney Swans,1.5,1.13,NA,37791,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,St Kilda Saints,1.5,1.16,NA,37826,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Sinclair,St Kilda Saints,Sydney Swans,1.5,1.19,NA,37800,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,St Kilda Saints,1.5,1.23,NA,37822,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Alixzander Tauru,St Kilda Saints,Sydney Swans,1.5,1.24,NA,37809,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,St Kilda Saints,1.5,1.24,NA,37823,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Henry,St Kilda Saints,Sydney Swans,1.5,1.25,NA,37794,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,St Kilda Saints,1.5,1.25,NA,37833,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Higgins,St Kilda Saints,Sydney Swans,1.5,1.28,NA,37795,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,St Kilda Saints,1.5,1.3,NA,37816,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Mitch Owens,St Kilda Saints,Sydney Swans,1.5,1.32,NA,37798,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Stocker,St Kilda Saints,Sydney Swans,1.5,1.36,NA,37802,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,St Kilda Saints,1.5,1.36,NA,37824,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,St Kilda Saints,1.5,1.45,NA,37829,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hugo Garcia,St Kilda Saints,Sydney Swans,3.5,1.04,NA,30194,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,St Kilda Saints,3.5,1.06,NA,30232,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Macrae,St Kilda Saints,Sydney Swans,3.5,1.13,NA,30212,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hugh Boxshall,St Kilda Saints,Sydney Swans,3.5,1.19,NA,30244,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,St Kilda Saints,3.5,1.2,NA,30222,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,St Kilda Saints,3.5,1.25,NA,30221,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,St Kilda Saints,3.5,1.28,NA,30233,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,St Kilda Saints,3.5,1.32,NA,30219,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Rowan Marshall,St Kilda Saints,Sydney Swans,3.5,1.33,NA,30198,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,St Kilda Saints,3.5,1.35,NA,30218,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,Sydney Swans,3.5,1.52,NA,30207,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,St Kilda Saints,3.5,1.65,NA,30216,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Max Heath,St Kilda Saints,Sydney Swans,3.5,1.9,NA,30242,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Max Hall,St Kilda Saints,Sydney Swans,3.5,2.05,NA,30209,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,St Kilda Saints,3.5,2.05,NA,30220,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,3.5,2.4,NA,30204,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Dan Butler,St Kilda Saints,Sydney Swans,3.5,2.7,NA,30192,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,St Kilda Saints,3.5,2.9,NA,30227,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Sinclair,St Kilda Saints,Sydney Swans,3.5,3.1,NA,30201,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Alixzander Tauru,St Kilda Saints,Sydney Swans,3.5,3.4,NA,30210,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,St Kilda Saints,3.5,3.4,NA,30224,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,St Kilda Saints,3.5,3.4,NA,30223,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Henry,St Kilda Saints,Sydney Swans,3.5,3.5,NA,30195,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,St Kilda Saints,3.5,3.5,NA,30234,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Higgins,St Kilda Saints,Sydney Swans,3.5,3.6,NA,30196,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,St Kilda Saints,3.5,3.8,NA,30217,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Mitch Owens,St Kilda Saints,Sydney Swans,3.5,4,NA,30199,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Stocker,St Kilda Saints,Sydney Swans,3.5,4.25,NA,30203,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,St Kilda Saints,3.5,4.25,NA,30225,NA,TAB
