match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,1.5,1.02,NA,12534,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,Gold Coast Suns,1.5,1.03,NA,12532,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,Fremantle Dockers,1.5,1.04,NA,12550,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Fremantle Dockers,1.5,1.06,NA,12610,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,Gold Coast Suns,1.5,1.07,NA,12524,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,Fremantle Dockers,1.5,1.07,NA,12542,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Fremantle Dockers,1.5,1.07,NA,12513,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,Gold Coast Suns,1.5,1.13,NA,12519,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan ODriscoll,NA,NA,1.5,1.13,NA,12529,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,Fremantle Dockers,1.5,1.15,NA,12609,NA,TAB
