match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Lachlan Murphy,Adelaide Crows,Collingwood Magpies,1.5,1.01,NA,49475,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,Adelaide Crows,1.5,1.02,NA,49448,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Ben Keays,Adelaide Crows,Collingwood Magpies,1.5,1.02,NA,49430,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Hugh Bond,Adelaide Crows,Collingwood Magpies,1.5,1.02,NA,49423,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Adelaide Crows,1.5,1.06,NA,49444,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Zac Taylor,Adelaide Crows,Collingwood Magpies,1.5,1.06,NA,49437,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,1.5,1.07,NA,49459,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,Adelaide Crows,1.5,1.07,NA,49456,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Mitchell Hinge,Adelaide Crows,Collingwood Magpies,1.5,1.07,NA,49428,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,Adelaide Crows,1.5,1.11,NA,49446,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Cumming,Adelaide Crows,Collingwood Magpies,1.5,1.13,NA,49442,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,Adelaide Crows,1.5,1.13,NA,49450,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,Adelaide Crows,1.5,1.15,NA,49454,NA,TAB
