match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jake Soligo,Adelaide Crows,Port Adelaide Power,1.5,1.01,NA,25466,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Matt Crouch,Adelaide Crows,Port Adelaide Power,1.5,1.03,NA,25492,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,Adelaide Crows,1.5,1.03,NA,25472,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Ben Keays,Adelaide Crows,Port Adelaide Power,1.5,1.03,NA,25458,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,Adelaide Crows,1.5,1.04,NA,25485,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,Adelaide Crows,1.5,1.06,NA,25494,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,Adelaide Crows,1.5,1.06,NA,25481,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Max Michalanney,Adelaide Crows,Port Adelaide Power,1.5,1.12,NA,25461,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Reilly OBrien,NA,NA,1.5,1.14,NA,25462,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,1.5,1.16,NA,25477,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,1.5,1.17,NA,25473,NA,TAB
