match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,St Kilda Saints,1.5,1.02,NA,33021,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,St Kilda Saints,1.5,1.02,NA,33030,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mitch Owens,St Kilda Saints,GWS Giants,1.5,1.04,NA,32993,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,St Kilda Saints,1.5,1.04,NA,33015,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Wilson,St Kilda Saints,GWS Giants,1.5,1.04,NA,32999,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,St Kilda Saints,1.5,1.06,NA,33009,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mason Wood,St Kilda Saints,GWS Giants,1.5,1.08,NA,33001,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Cooper Sharman,St Kilda Saints,GWS Giants,1.5,1.09,NA,32994,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jimmy Webster,St Kilda Saints,GWS Giants,1.5,1.09,NA,32997,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Connor Idun,GWS Giants,St Kilda Saints,1.5,1.13,NA,33017,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,St Kilda Saints,1.5,1.16,NA,33005,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,St Kilda Saints,3.5,1.02,NA,32954,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,GWS Giants,3.5,1.02,NA,32951,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,GWS Giants,3.5,1.08,NA,32947,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom Green,GWS Giants,St Kilda Saints,3.5,1.17,NA,32960,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Rowan Marshall,St Kilda Saints,GWS Giants,3.5,1.23,NA,32938,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,St Kilda Saints,3.5,1.26,NA,32965,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,St Kilda Saints,3.5,1.35,NA,32957,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Zak Jones,St Kilda Saints,GWS Giants,3.5,1.55,NA,32936,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lance Collard,St Kilda Saints,GWS Giants,3.5,1.58,NA,32932,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,St Kilda Saints,3.5,1.72,NA,32972,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Greene,GWS Giants,St Kilda Saints,3.5,1.72,NA,32961,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callan Ward,GWS Giants,St Kilda Saints,3.5,1.72,NA,32971,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tobie Travaglia,St Kilda Saints,GWS Giants,3.5,1.72,NA,32950,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Liam Stocker,St Kilda Saints,GWS Giants,3.5,1.72,NA,32974,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Sinclair,St Kilda Saints,GWS Giants,3.5,1.85,NA,32942,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,St Kilda Saints,3.5,1.95,NA,32973,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Higgins,St Kilda Saints,GWS Giants,3.5,1.95,NA,32934,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,St Kilda Saints,3.5,2.05,NA,32968,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,St Kilda Saints,3.5,2.05,NA,32977,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mitch Owens,St Kilda Saints,GWS Giants,3.5,2.15,NA,32940,NA,TAB
