match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Oscar McInerney,Brisbane Lions,Gold Coast Suns,1.5,1.02,NA,15805,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,Brisbane Lions,1.5,1.02,NA,13527,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Zac Bailey,Brisbane Lions,Gold Coast Suns,1.5,1.04,NA,13500,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,1.5,1.08,NA,13515,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Brisbane Lions,1.5,1.1,NA,13531,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,Brisbane Lions,1.5,1.13,NA,13539,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,1.5,1.16,NA,13513,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,Brisbane Lions,1.5,1.18,NA,13522,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,Brisbane Lions,1.5,1.22,NA,13537,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Charlie Cameron,Brisbane Lions,Gold Coast Suns,1.5,1.24,NA,13501,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Marshall,Brisbane Lions,Gold Coast Suns,1.5,1.25,NA,13516,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,Brisbane Lions,1.5,1.26,NA,13525,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,Brisbane Lions,1.5,1.28,NA,13540,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Dayne Zorko,Brisbane Lions,Gold Coast Suns,1.5,1.28,NA,13514,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ryan Lester,Brisbane Lions,Gold Coast Suns,1.5,1.36,NA,13506,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,1.5,1.36,NA,13529,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Brandon Starcevich,Brisbane Lions,Gold Coast Suns,1.5,1.4,NA,13512,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,Brisbane Lions,1.5,1.4,NA,13536,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,1.5,1.45,NA,13425,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Gardiner,Brisbane Lions,Gold Coast Suns,1.5,1.5,NA,13505,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,1.5,1.5,NA,13519,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,1.5,1.52,NA,13503,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ethan Read,Gold Coast Suns,Brisbane Lions,1.5,1.58,NA,13534,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben King,Gold Coast Suns,Brisbane Lions,1.5,1.62,NA,13530,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Collins,Gold Coast Suns,Brisbane Lions,1.5,1.65,NA,13523,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Logan Morris,Brisbane Lions,Gold Coast Suns,1.5,1.72,NA,13509,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Harris Andrews,Brisbane Lions,Gold Coast Suns,1.5,1.8,NA,13498,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,Brisbane Lions,1.5,2.1,NA,13521,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,Brisbane Lions,3.5,1.02,NA,13720,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,3.5,1.08,NA,13714,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,3.5,1.17,NA,13696,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cam Rayner,Brisbane Lions,Gold Coast Suns,3.5,1.32,NA,13698,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,Gold Coast Suns,3.5,1.35,NA,13729,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,3.5,1.35,NA,13716,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Will Ashcroft,Brisbane Lions,Gold Coast Suns,3.5,1.38,NA,13687,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Kai Lohmann,Brisbane Lions,Gold Coast Suns,3.5,1.45,NA,13695,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ty Gallop,Brisbane Lions,Gold Coast Suns,3.5,1.45,NA,13705,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Brisbane Lions,3.5,1.55,NA,13708,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Fort,Brisbane Lions,Gold Coast Suns,3.5,1.65,NA,13692,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Brisbane Lions,3.5,1.8,NA,13726,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Brisbane Lions,3.5,1.85,NA,13721,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Oscar McInerney,Brisbane Lions,Gold Coast Suns,3.5,2,NA,15803,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,Brisbane Lions,3.5,2.05,NA,13715,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Zac Bailey,Brisbane Lions,Gold Coast Suns,3.5,2.15,NA,13688,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,3.5,2.4,NA,13703,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Brisbane Lions,3.5,2.5,NA,13719,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,Brisbane Lions,3.5,2.7,NA,13727,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,3.5,2.9,NA,13701,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,Brisbane Lions,3.5,3,NA,13710,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,Brisbane Lions,3.5,3.3,NA,13725,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Charlie Cameron,Brisbane Lions,Gold Coast Suns,3.5,3.4,NA,13689,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Marshall,Brisbane Lions,Gold Coast Suns,3.5,3.5,NA,13704,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,Brisbane Lions,3.5,3.6,NA,13713,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Dayne Zorko,Brisbane Lions,Gold Coast Suns,3.5,3.75,NA,13702,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,Brisbane Lions,3.5,3.8,NA,13728,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ryan Lester,Brisbane Lions,Gold Coast Suns,3.5,4.25,NA,13694,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,3.5,4.25,NA,13717,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Brandon Starcevich,Brisbane Lions,Gold Coast Suns,3.5,4.5,NA,13700,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,Brisbane Lions,3.5,4.75,NA,13724,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,3.5,5,NA,13685,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,3.5,5.5,NA,13707,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,3.5,5.5,NA,13691,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Gardiner,Brisbane Lions,Gold Coast Suns,3.5,5.5,NA,13693,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ethan Read,Gold Coast Suns,Brisbane Lions,3.5,6,NA,13722,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Sam Collins,Gold Coast Suns,Brisbane Lions,3.5,6.5,NA,13711,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ben King,Gold Coast Suns,Brisbane Lions,3.5,6.5,NA,13718,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Logan Morris,Brisbane Lions,Gold Coast Suns,3.5,7.5,NA,13697,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Harris Andrews,Brisbane Lions,Gold Coast Suns,3.5,8,NA,13686,NA,TAB
