match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,Melbourne Demons,1.5,1.01,NA,26989,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Trent Rivers,Melbourne Demons,GWS Giants,1.5,1.01,NA,26973,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,GWS Giants,1.5,1.05,NA,26964,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Callan Ward,GWS Giants,Melbourne Demons,1.5,1.07,NA,27001,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,Melbourne Demons,1.5,1.09,NA,26998,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Melbourne Demons,1.5,1.09,NA,27000,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,Melbourne Demons,1.5,1.12,NA,26997,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Melbourne Demons,1.5,1.14,NA,27002,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kysaiah Pickett,Melbourne Demons,GWS Giants,1.5,1.14,NA,26972,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Max Gawn,Melbourne Demons,GWS Giants,1.5,1.16,NA,27005,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,Melbourne Demons,1.5,1.18,NA,26985,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harrison Petty,Melbourne Demons,GWS Giants,1.5,1.18,NA,26967,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Melbourne Demons,1.5,1.2,NA,26992,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,Melbourne Demons,1.5,1.2,NA,26996,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Caleb Windsor,Melbourne Demons,GWS Giants,1.5,1.26,NA,26980,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Ed Langdon,Melbourne Demons,GWS Giants,1.5,1.35,NA,26958,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,Melbourne Demons,1.5,1.35,NA,26990,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,Melbourne Demons,1.5,1.35,NA,26984,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Billings,Melbourne Demons,GWS Giants,1.5,1.38,NA,27006,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Melksham,Melbourne Demons,GWS Giants,1.5,1.42,NA,26963,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Taj Woewodin,Melbourne Demons,GWS Giants,1.5,1.42,NA,27008,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jacob van Rooyen,Melbourne Demons,GWS Giants,1.5,1.42,NA,26978,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jake Bowey,Melbourne Demons,GWS Giants,1.5,1.42,NA,26955,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,GWS Giants,3.5,1.04,NA,25519,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Alex Neal-Bullen,Melbourne Demons,GWS Giants,3.5,1.18,NA,25509,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Green,GWS Giants,Melbourne Demons,3.5,1.19,NA,25531,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,Melbourne Demons,3.5,1.19,NA,25523,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Clayton Oliver,Melbourne Demons,GWS Giants,3.5,1.22,NA,25510,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kade Chandler,Melbourne Demons,GWS Giants,3.5,1.25,NA,25500,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Melbourne Demons,3.5,1.32,NA,25526,NA,TAB
