match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jordon Sweet,Port Adelaide Power,Geelong Cats,1.5,1.01,NA,23006,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ewan Mackinlay,Port Adelaide Power,Geelong Cats,1.5,1.01,NA,22997,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,1.5,1.01,NA,23003,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Port Adelaide Power,1.5,1.02,NA,23022,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jase Burgoyne,Port Adelaide Power,Geelong Cats,1.5,1.03,NA,23002,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jacob Wehr,Port Adelaide Power,Geelong Cats,1.5,1.03,NA,23001,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Miles Bergman,Port Adelaide Power,Geelong Cats,1.5,1.04,NA,23011,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Christian Moraes,Port Adelaide Power,Geelong Cats,1.5,1.08,NA,23038,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mitchell Edwards,Geelong Cats,Port Adelaide Power,1.5,1.08,NA,23028,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Port Adelaide Power,1.5,1.11,NA,23034,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Port Adelaide Power,1.5,1.11,NA,23030,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Kane Farrell,Port Adelaide Power,Geelong Cats,1.5,1.11,NA,23008,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Port Adelaide Power,1.5,1.14,NA,23018,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,Port Adelaide Power,1.5,1.15,NA,23040,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,1.5,1.16,NA,23042,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Corey Durdin,Port Adelaide Power,Geelong Cats,1.5,1.17,NA,22995,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,1.5,1.19,NA,22996,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Joe Berry,Port Adelaide Power,Geelong Cats,1.5,1.19,NA,23004,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,James Worpel,Geelong Cats,Port Adelaide Power,3.5,1.05,NA,23232,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zak Butters,Port Adelaide Power,Geelong Cats,3.5,1.07,NA,23223,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,Port Adelaide Power,3.5,1.09,NA,23227,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Port Adelaide Power,3.5,1.22,NA,23237,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ollie Wines,Port Adelaide Power,Geelong Cats,3.5,1.24,NA,23220,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Port Adelaide Power,3.5,1.32,NA,23235,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,Port Adelaide Power,3.5,1.35,NA,23234,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Port Adelaide Power,3.5,1.52,NA,23249,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,Port Adelaide Power,3.5,1.58,NA,23244,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Port Adelaide Power,3.5,1.68,NA,23243,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Joe Richards,Port Adelaide Power,Geelong Cats,3.5,1.68,NA,23213,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Dante Visentini,Port Adelaide Power,Geelong Cats,3.5,1.68,NA,23247,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jordon Sweet,Port Adelaide Power,Geelong Cats,3.5,1.95,NA,23214,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ewan Mackinlay,Port Adelaide Power,Geelong Cats,3.5,1.95,NA,23205,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Port Adelaide Power,3.5,2,NA,23230,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,3.5,2,NA,23211,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jacob Wehr,Port Adelaide Power,Geelong Cats,3.5,2.05,NA,23209,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jase Burgoyne,Port Adelaide Power,Geelong Cats,3.5,2.1,NA,23210,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Miles Bergman,Port Adelaide Power,Geelong Cats,3.5,2.1,NA,23219,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Christian Moraes,Port Adelaide Power,Geelong Cats,3.5,2.4,NA,23246,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mitchell Edwards,Geelong Cats,Port Adelaide Power,3.5,2.4,NA,23236,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Port Adelaide Power,3.5,2.6,NA,23242,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Kane Farrell,Port Adelaide Power,Geelong Cats,3.5,2.6,NA,23216,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Port Adelaide Power,3.5,2.6,NA,23238,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Port Adelaide Power,3.5,2.75,NA,23226,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,Port Adelaide Power,3.5,2.8,NA,23248,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,3.5,2.9,NA,23250,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Corey Durdin,Port Adelaide Power,Geelong Cats,3.5,3,NA,23203,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,3.5,3.1,NA,23204,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Joe Berry,Port Adelaide Power,Geelong Cats,3.5,3.1,NA,23212,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,Port Adelaide Power,5.5,1.28,NA,23357,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,Geelong Cats,5.5,1.3,NA,23334,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,James Worpel,Geelong Cats,Port Adelaide Power,5.5,1.6,NA,23344,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zak Butters,Port Adelaide Power,Geelong Cats,5.5,1.65,NA,23335,NA,TAB
