match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,Adelaide Crows,1.5,1.04,NA,9576,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Josh Weddle,Hawthorn Hawks,Adelaide Crows,1.5,1.04,NA,10327,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Wayne Milera,Adelaide Crows,Hawthorn Hawks,1.5,1.08,NA,9563,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,1.5,1.08,NA,9559,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Adelaide Crows,1.5,1.12,NA,10307,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,1.5,1.13,NA,9568,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,1.5,1.13,NA,9579,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Isaac Cumming,Adelaide Crows,Hawthorn Hawks,1.5,1.15,NA,9573,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,Adelaide Crows,1.5,1.16,NA,9575,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,1.5,1.23,NA,9581,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Brodie Smith,Adelaide Crows,Hawthorn Hawks,1.5,1.25,NA,10334,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Max Michalanney,Adelaide Crows,Hawthorn Hawks,1.5,1.25,NA,10321,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,Adelaide Crows,1.5,1.28,NA,10300,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mitch Lewis,Hawthorn Hawks,Adelaide Crows,1.5,1.33,NA,10294,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,1.5,1.36,NA,9577,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Sicily,Hawthorn Hawks,Adelaide Crows,1.5,1.38,NA,10316,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Josh Battle,Hawthorn Hawks,Adelaide Crows,1.5,1.48,NA,10312,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jack Gunston,Hawthorn Hawks,Adelaide Crows,1.5,1.48,NA,9580,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Josh Worrell,Adelaide Crows,Hawthorn Hawks,1.5,1.5,NA,9570,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,1.5,1.7,NA,9558,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Nick Murray,Adelaide Crows,Hawthorn Hawks,1.5,1.85,NA,9564,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mark Keane,Adelaide Crows,Hawthorn Hawks,1.5,1.87,NA,9560,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Tom Barrass,Hawthorn Hawks,Adelaide Crows,1.5,2,NA,10314,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Taylor Walker,Adelaide Crows,Hawthorn Hawks,1.5,2.05,NA,9569,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,Adelaide Crows,3.5,1.02,NA,9197,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Sam Berry,Adelaide Crows,Hawthorn Hawks,3.5,1.05,NA,9162,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,Adelaide Crows,3.5,1.11,NA,9430,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,Hawthorn Hawks,3.5,1.11,NA,9183,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jake Soligo,Adelaide Crows,Hawthorn Hawks,3.5,1.11,NA,9175,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,3.5,1.19,NA,9198,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,Adelaide Crows,3.5,1.2,NA,9195,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Rory Laird,Adelaide Crows,Hawthorn Hawks,3.5,1.23,NA,9171,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Ben Keays,Adelaide Crows,Hawthorn Hawks,3.5,1.26,NA,9170,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Hawthorn Hawks,3.5,1.32,NA,9181,NA,TAB
